text,location,favorite_count,retweet_count,followers_count,statuses_count,time_stamp,verified,coordinates,hashtags
RT @PndmcSrvvrsUSA: Very serious update on the situation in Iran will be posted soon at @PndmcSurvivors. # of people infected is estimated…,,0,14,258,39204,2020-02-29 11:21:12,False,,
"RT @nikki_miumiu: Second #Coronavirus case of unknown origin confirmed in #SantaClara County, #California, indicating virus is spreading in…",Hong Kong,0,15,210,2453,2020-02-29 11:20:38,False,,"#Coronavirus, #SantaClara, #California"
Coronavir#US closures in #Europe raise questions in #US #TheHill #Coronavirus https://t.co/oeySMCjhBP,"Arlington, VA",0,0,1944,6081,2020-02-29 11:20:22,False,,"#Europe, #US, #TheHill, #Coronavirus"
"RT @V2019N: #US #CA “Strong possibility there’s local transmission going in California. In other words, the #coronavirus is spreading w/in…",,0,98,4603,665222,2020-02-29 11:18:31,False,,"#US, #CA, #coronavirus"
"RT @marionmckeone: Worth mentioning that flu has killed 125 children so far this winter in the #US, the highest number on record for a flu…",Dublin,0,6,284,3565,2020-02-29 11:17:30,False,,#US
RT @ryanfiredragon: Price of a coronavirus test in US  #coronavirus #2019nCoV #COVID19 #SARSCoV2 #US https://t.co/AiBogPNlIY,Paleolithic,0,1,305,22330,2020-02-29 11:16:48,False,,"#coronavirus, #2019nCoV, #COVID19, #SARSCoV2, #US"
"RT @V2019N: #US #CA “Strong possibility there’s local transmission going in California. In other words, the #coronavirus is spreading w/in…",,0,98,5637,371817,2020-02-29 11:15:03,False,,"#US, #CA, #coronavirus"
BBC News - #Coronavirus: Unexplained #WestCoast cases raise fears in #US https://t.co/g7qgBpI41g #COVID19 #2019nCoV… https://t.co/zRc8I5JhIf,"London, England",0,0,2741,47356,2020-02-29 11:11:46,False,,"#Coronavirus, #WestCoast, #US, #COVID19, #2019nCoV"
WOW !!! He Did Not Answer ! #Trump2020 #MAGA #KAG #WWG1WGA #PatriotsUnite Now ! #US #USA #Coronavirus #COVID19 #1A… https://t.co/pKaWWLFDdu,United States,0,0,383,7034,2020-02-29 11:04:14,False,,"#Trump2020, #MAGA, #KAG, #WWG1WGA, #PatriotsUnite, #US, #USA, #Coronavirus, #COVID19, #1A"
"RT @marionmckeone: Worth mentioning that flu has killed 125 children so far this winter in the #US, the highest number on record for a flu…",Ireland nationwide ,0,6,300,16950,2020-02-29 11:00:35,False,,#US
"RT @yogendrapal72: Impact of Corona Virus on USA  Up to 40 percent of all #US apparel, 65 percent of U.S. footwear, 80 percent of U.S. toys…",Parler:  @IndianaAnne  ,0,1,5796,20541,2020-02-29 10:59:23,False,,#US
"RT @nikki_miumiu: Second #Coronavirus case of unknown origin confirmed in #SantaClara County, #California, indicating virus is spreading in…",United States,0,15,3,43,2020-02-29 10:57:57,False,,"#Coronavirus, #SantaClara, #California"
RT @THAILANDMEDICA1: Iran Coronavirus Epidemic:BBC Reveals More Than 210 Deaths While Iran Claims That Infected Toll Now Is Only 388.https:…,United Kingdom,0,4,107,13758,2020-02-29 10:50:29,False,,
Will Steel Prices Rise During the Coronavirus? @U_S_Steel hope so!  By @barronsonline   #VINVI #VINVICORP #Steel… https://t.co/U6EdGvCAL2,India,2,0,222,2183,2020-02-29 10:49:55,False,,"#VINVI, #VINVICORP, #Steel"
RT @MayWongCNA: #US postpones special summit with #ASEAN leaders originally scheduled for March 14 due to #Coronavirus #COVIDー19. The US se…,,0,7,1105,19151,2020-02-29 10:46:22,False,,"#US, #ASEAN, #Coronavirus, #COVIDー19"
RT @MBAaccounting: The patient was recently at a local elementary school and is an employee at Lake Oswego School District. The local schoo…,RT's do not = Endorsement,0,3,10494,304435,2020-02-29 10:41:56,False,,
Price of a coronavirus test in US  #coronavirus #2019nCoV #COVID19 #SARSCoV2 #US https://t.co/AiBogPNlIY,,3,1,790,3047,2020-02-29 10:40:39,False,,"#coronavirus, #2019nCoV, #COVID19, #SARSCoV2, #US"
"4th Case Of Novel Corona-Virus Reported In California, US  #Coronavirus #US   https://t.co/sz36hKfqTk",New Delhi,0,0,496,137607,2020-02-29 10:38:21,False,,"#Coronavirus, #US"
"RT @globaltimesnews: For the #coronavirus patients in critical condition, there is hope as long as you are alive and the #COVID19 cure rate…","London, the United Kingdom",0,24,684,12870,2020-02-29 10:29:57,False,,"#coronavirus, #COVID19"
"Will #US &amp; #Trump lie about #Covid19 stats, as they did in #China? Possibly. #Coronavirus",🇪🇺 Devon/Crete,1,0,5835,31527,2020-02-29 10:26:28,False,,"#US, #Trump, #Covid19, #China, #Coronavirus"
RT @Iran_NewsRoom: Iranians will definitely defeat #Coronavirus without caring for #US malign distractions.   It is not noble to cheer at f…,pakistan,0,9,251,8443,2020-02-29 10:23:20,False,,"#Coronavirus, #US"
"Impact of Corona Virus on USA  Up to 40 percent of all #US apparel, 65 percent of U.S. footwear, 80 percent of U.S.… https://t.co/97gLLYwSrW",,1,1,9125,15619,2020-02-29 10:20:08,False,,#US
RT @DrTontus: #US confirms two new #coronavirus cases without links to travel Patients in #California and #Oregon had not traveled to other…,,0,2,50,1170,2020-02-29 10:16:32,False,,"#US, #coronavirus, #California, #Oregon"
RT @COVID19Update: Breaking NEWs #USA  First #US patient has fully recovered from #coronavirus in Washington state; nearly 800 still under…,"Boston, MA",0,15,1444,115257,2020-02-29 10:15:32,False,,"#USA, #US, #coronavirus"
RT @JosephHDempsey: #NorthKorea leader Kim Jong Un guides joint military drill surrounded by face masks as #SouthKorea &amp; #US postpone annua…,群馬県伊勢崎市⇔神奈川県川崎市,0,43,896,142200,2020-02-29 10:15:30,False,,"#NorthKorea, #SouthKorea, #US"
...would be a good target to spread the virus as many come into close contact  in religious sites. #COVID19 now kil… https://t.co/KW4ZILXIGt,"Texas - Kurdistan Region, Iraq",0,0,507,17002,2020-02-29 10:14:07,False,,#COVID19
RT @MayWongCNA: #US postpones special summit with #ASEAN leaders originally scheduled for March 14 due to #Coronavirus #COVIDー19. The US se…,Cambodia,0,7,42,4398,2020-02-29 10:11:54,False,,"#US, #ASEAN, #Coronavirus, #COVIDー19"
RT @DrTontus: #US confirms two new #coronavirus cases without links to travel Patients in #California and #Oregon had not traveled to other…,Newcastle Scotland Durham Tees,0,2,98,1397,2020-02-29 10:10:35,False,,"#US, #coronavirus, #California, #Oregon"
"Donald Trump Calls Coronavirus the “New Hoax”, Lies to the Crowd, It’s 64 American Cases Not 15 As he Lied""… https://t.co/49wOL8sVnX","Abuja, Nigeria",0,0,1635,163,2020-02-29 10:09:58,False,,
#US confirms two new #coronavirus cases without links to travel Patients in #California and #Oregon had not travele… https://t.co/ih8JryID6h,"Cardiff/Newport, Wales",0,2,5227,6061,2020-02-29 10:08:37,False,,"#US, #coronavirus, #California, #Oregon"
RT @THAILANDMEDICA1: Iran Coronavirus Epidemic:BBC Reveals More Than 210 Deaths While Iran Claims That Infected Toll Now Is Only 388.https:…,"London, England",0,4,2611,5071,2020-02-29 10:06:54,False,,
"RT @mehdizafar: So, the cost to get tested for #coronavirus, without insurance, in the US is $3,270. Clearly not affordable for all. And th…","اوکاڑہ, لاہور, اسلام آباد",0,4,780,69672,2020-02-29 09:58:05,False,,#coronavirus
"RT @Apex_WW: We start seeing 10,000+ tests a day for #coronavirus and confirmed case #'s will sky rocket and fast.  #Coronavid19 #US",Bath,0,14,333,31604,2020-02-29 09:54:53,False,,"#coronavirus, #Coronavid19, #US"
RT @MayWongCNA: #US postpones special summit with #ASEAN leaders originally scheduled for March 14 due to #Coronavirus #COVIDー19. The US se…,"Bangkok, Thailand",0,7,22,484,2020-02-29 09:52:54,False,,"#US, #ASEAN, #Coronavirus, #COVIDー19"
California confirms second US coronavirus case of unknown origin https://t.co/fLzagS2g08  #California  #US #COVID19… https://t.co/hQ27HDrpXc,behind you lol ,0,0,855,5662,2020-02-29 09:48:19,False,,"#California, #US, #COVID19"
@spectatorindex #coronavirus(#US) hell bent on wiping out the ruling elites in #Iran. #COVID2019 #COVID19… https://t.co/2RRn4ID714,"Surat/Pipavav/Bihar, India",0,0,545,10180,2020-02-29 09:46:56,False,,"#coronavirus, #US, #Iran, #COVID2019, #COVID19"
"RT @globaltimesnews: For the #coronavirus patients in critical condition, there is hope as long as you are alive and the #COVID19 cure rate…",Pakistan,0,24,287,33309,2020-02-29 09:45:28,False,,"#coronavirus, #COVID19"
RT @kasraNejat1: #US offers to help #Iran as #Coronavirus death is rising . #COVID19 https://t.co/2SX4XDeqD0,"Berkeley, CA",0,3,316,65592,2020-02-29 09:44:51,False,,"#US, #Iran, #Coronavirus, #COVID19"
RT @Russ_Warrior: Could The Covid-19 Pandemic Collapse The #US Healthcare System?  #Coronavirus  https://t.co/aFmjpcxhJQ,,0,12,675,74056,2020-02-29 09:42:29,False,,"#US, #Coronavirus"
@newsfromitaly @Italianique Listen to this important video and understand just what is likely to happen in the #USA… https://t.co/yrvyTF6guw,,0,0,233,20684,2020-02-29 09:40:56,False,,#USA
RT @MayWongCNA: #US postpones special summit with #ASEAN leaders originally scheduled for March 14 due to #Coronavirus #COVIDー19. The US se…,ASIA,0,7,5745,98872,2020-02-29 09:36:21,False,,"#US, #ASEAN, #Coronavirus, #COVIDー19"
#Coronavirus effects take hold as #Trump calls criticisms a 'hoax' #COVID19 #CoronavirusOutbreak #2019nCoV… https://t.co/TS8wt2CWfi,"London, England",0,0,2741,47356,2020-02-29 09:31:01,False,,"#Coronavirus, #Trump, #COVID19, #CoronavirusOutbreak, #2019nCoV"
RT @MayWongCNA: #US postpones special summit with #ASEAN leaders originally scheduled for March 14 due to #Coronavirus #COVIDー19. The US se…,,0,7,11455,6607,2020-02-29 09:30:12,False,,"#US, #ASEAN, #Coronavirus, #COVIDー19"
RT @MayWongCNA: #US postpones special summit with #ASEAN leaders originally scheduled for March 14 due to #Coronavirus #COVIDー19. The US se…,"Bangkok, Thailand ",0,7,31981,10446,2020-02-29 09:26:13,True,,"#US, #ASEAN, #Coronavirus, #COVIDー19"
There are now three cases of #coronavirus in the #US of unknown origin  https://t.co/oxZF0brkM8,"Helsingborg, Skåne Sweden",1,0,7138,123206,2020-02-29 09:21:30,False,,"#coronavirus, #US"
"RT @WilsonLeeFlores: Hi @CaliCali2000 , why do you say #USA cases of #coronavirus #COVID2019 will be similar in upward spike or trajectory…","Makati, PHL",0,1,932,115099,2020-02-29 09:21:13,False,,"#USA, #coronavirus, #COVID2019"
#Republicans Stormed Out Of Closed-Door #Coronavirus Hearing After #Democrats Called Them Out On #Trump  Administra… https://t.co/mAhlm7VtSu,"Helsingborg, Skåne Sweden",1,0,7138,123206,2020-02-29 09:19:15,False,,"#Republicans, #Coronavirus, #Democrats, #Trump"
#US postpones special summit with #ASEAN leaders originally scheduled for March 14 due to #Coronavirus #COVIDー19. T… https://t.co/F1pPs0yWlw,"Bangkok, Thailand ",7,7,31981,10446,2020-02-29 09:18:16,True,,"#US, #ASEAN, #Coronavirus, #COVIDー19"
#US #prep for #coronavirus #challenged by #ResourceLimitations https://t.co/r0Aluh8Hh6 via @msnbc #News… https://t.co/Fslxd7fTTp,"Longview, TX",0,0,6306,208799,2020-02-29 09:15:12,False,,"#US, #prep, #coronavirus, #challenged, #ResourceLimitations, #News"
"RT @Gjallarhornet: #Coronavirus: #US government test kits are faulty and 'cannot be relied upon', New York reports  https://t.co/ZvOYqnh0hx",,0,1,46,4008,2020-02-29 09:14:58,False,,"#Coronavirus, #US"
"RT @globaltimesnews: For the #coronavirus patients in critical condition, there is hope as long as you are alive and the #COVID19 cure rate…","Geneva, Switzerland",0,24,31,2913,2020-02-29 09:14:47,False,,"#coronavirus, #COVID19"
Man Released From #Coronavirus Isolation Coughs Repeatedly During Fox Interview  #FoxNews #US   https://t.co/wCanBd3kBR,"Helsingborg, Skåne Sweden",1,0,7138,123206,2020-02-29 09:14:04,False,,"#Coronavirus, #FoxNews, #US"
RT @Apex_WW: Tonight the night where #coronavirus really gains traction in #US?   #Coronavid19,,0,8,5,789,2020-02-29 09:13:28,False,,"#coronavirus, #US, #Coronavid19"
"RT @IGSquawk: #Chinese #PMI has fallen to a record low, the #US has recorded it's 3rd #coronavirus case and South Korea reports 594 new cas…",,0,10,22,7356,2020-02-29 09:13:14,False,,"#Chinese, #PMI, #US, #coronavirus"
RT @Iran_NewsRoom: Iranians will definitely defeat #Coronavirus without caring for #US malign distractions.   It is not noble to cheer at f…,Norway,0,9,518,35623,2020-02-29 09:13:14,False,,"#Coronavirus, #US"
"#Coronavirus: #US government test kits are faulty and 'cannot be relied upon', New York reports  https://t.co/ZvOYqnh0hx","Helsingborg, Skåne Sweden",2,1,7138,123206,2020-02-29 09:12:55,False,,"#Coronavirus, #US"
"RT @globaltimesnews: For the #coronavirus patients in critical condition, there is hope as long as you are alive and the #COVID19 cure rate…","İstanbul, Türkiye",0,24,910,10735,2020-02-29 09:12:50,False,,"#coronavirus, #COVID19"
"#NYC Says Government-Issued #Coronavirus Tests Are Faulty, ‘Cannot Be Relied Upon’  #US   https://t.co/BYnO6le2Dy","Helsingborg, Skåne Sweden",1,0,7138,123206,2020-02-29 09:11:42,False,,"#NYC, #Coronavirus, #US"
New York Is Making Its Own #Coronavirus Test After The #CDC’s Test Has Repeatedly Failed  #NewYork #US   https://t.co/ztcXbqpekn,"Helsingborg, Skåne Sweden",1,0,7138,123206,2020-02-29 09:10:34,False,,"#Coronavirus, #CDC, #NewYork, #US"
Stephen Miller’s New #Wife Is In Charge Of Approving #Coronavirus Communications  #StephenMiller #WhiteSupremacist… https://t.co/D1w2rNYeGS,"Helsingborg, Skåne Sweden",1,0,7138,123206,2020-02-29 09:10:22,False,,"#Wife, #Coronavirus, #StephenMiller, #WhiteSupremacist"
"RT @globaltimesnews: For the #coronavirus patients in critical condition, there is hope as long as you are alive and the #COVID19 cure rate…",Harare,0,24,1523,31906,2020-02-29 09:09:48,False,,"#coronavirus, #COVID19"
"RT @IGSquawk: #Chinese #PMI has fallen to a record low, the #US has recorded it's 3rd #coronavirus case and South Korea reports 594 new cas…",Spain ,0,10,3190,14377,2020-02-29 09:07:57,False,,"#Chinese, #PMI, #US, #coronavirus"
#US reports first drug shortage tied to virus outbreak  #coronavirus   https://t.co/k5MGj7cmnk,"Helsingborg, Skåne Sweden",1,0,7138,123206,2020-02-29 09:07:44,False,,"#US, #coronavirus"
RT @Russ_Warrior: Could The Covid-19 Pandemic Collapse The #US Healthcare System?  #Coronavirus  https://t.co/aFmjpcxhJQ,Cambridge,0,12,6560,433337,2020-02-29 09:06:20,False,,"#US, #Coronavirus"
#Trump administration barred a top #US disease expert from speaking freely to the public after he warned the… https://t.co/AaoNaNwBqP,"Helsingborg, Skåne Sweden",1,0,7138,123206,2020-02-29 09:06:18,False,,"#Trump, #US"
Top Infectious #Disease Expert Barred From Speaking Freely On #Coronavirus  #US #RemoveTrump #TrumpFascist… https://t.co/ClnE35FrOG,"Helsingborg, Skåne Sweden",1,0,7138,123206,2020-02-29 09:05:05,False,,"#Disease, #Coronavirus, #US, #RemoveTrump, #TrumpFascist"
RT @IndoPac_Info: #Coronavirus shows the risks of over-concentration in #China.   It'll reorder the global economy more than Xi's coercion…,"New York, USA",0,186,635,28305,2020-02-29 09:02:59,False,,"#Coronavirus, #China"
"RT @globaltimesnews: For the #coronavirus patients in critical condition, there is hope as long as you are alive and the #COVID19 cure rate…",,0,24,228,3339,2020-02-29 09:01:16,False,,"#coronavirus, #COVID19"
"RT @Apex_WW: Well, lot of people in the #US had no idea what was going on with #coronavirus before tonight.   Bet they do now.  #Coronavid1…",Amsterdam,0,6,591,89162,2020-02-29 09:01:16,False,,"#US, #coronavirus"
RT @PndmcSrvvrsUSA: It's not even market close and we predicted two things that happened. 1 revealed on CDC call. France has clusters. #COV…,"#Croatia, #Zagreb, #Europe",0,3,140,1483,2020-02-29 08:57:31,False,,
"RT @V2019N: #US  ""We are preparing as if this is the next #pandemic."" - @DrNancyM_CDC #Coronavirus #2019nCoV  No matter where you are in th…","Huntington Beach, CA",0,697,151,1819,2020-02-29 08:56:23,False,,"#US, #pandemic, #Coronavirus, #2019nCoV"
"RT @V2019N: #US  ""We are preparing as if this is the next #pandemic."" - @DrNancyM_CDC #Coronavirus #2019nCoV  No matter where you are in th…",,0,697,238,13538,2020-02-29 08:53:06,False,,"#US, #pandemic, #Coronavirus, #2019nCoV"
"RT @Apex_WW: Well, lot of people in the #US had no idea what was going on with #coronavirus before tonight.   Bet they do now.  #Coronavid1…","Richmond, Virginia",0,6,3813,146143,2020-02-29 08:52:49,False,,"#US, #coronavirus"
"RT @V2019N: #US  ""We are preparing as if this is the next #pandemic."" - @DrNancyM_CDC #Coronavirus #2019nCoV  No matter where you are in th…",,0,697,6,87,2020-02-29 08:48:49,False,,"#US, #pandemic, #Coronavirus, #2019nCoV"
"RT @mehdizafar: So, the cost to get tested for #coronavirus, without insurance, in the US is $3,270. Clearly not affordable for all. And th…","Auckland, New Zealand",0,4,416,189315,2020-02-29 08:42:05,False,,#coronavirus
RT @IndoPac_Info: #Coronavirus shows the risks of over-concentration in #China.   It'll reorder the global economy more than Xi's coercion…,"ÜT: -2.542423,112.959226",0,186,329,115157,2020-02-29 08:36:19,False,,"#Coronavirus, #China"
RT @PndmcSrvvrsUSA: Very serious update on the situation in Iran will be posted soon at @PndmcSurvivors. # of people infected is estimated…,,0,14,11,4685,2020-02-29 08:32:02,False,,
RT @PndmcSrvvrsUSA: Very serious update on the situation in Iran will be posted soon at @PndmcSurvivors. # of people infected is estimated…,Somewhere in the Southwest,0,14,31,800,2020-02-29 08:29:56,False,,
Number of #US #coronavirus cases of unknown origin climbs to four  https://t.co/08A113MXva,Al Hilal - C Ring Road,1,0,29252,165901,2020-02-29 08:29:48,True,,"#US, #coronavirus"
"RT @TibetPeople: @anshu217 #China's #PLA is just a paper Tiger when it’s comes a real war, there moral is in zero condition, stop provoking…","Rio Grande Valley, TX",0,3,20423,443582,2020-02-29 08:27:40,False,,"#China, #PLA"
"RT @mark_vallen: #MasoumehEbtekar, vice-pres. of #Iran's #IslamicRepublic &amp; former spokeswoman for the #Iranians who seized the #US embassy…",Singapore,0,1,468,9046,2020-02-29 08:27:28,False,,"#MasoumehEbtekar, #Iran, #IslamicRepublic, #Iranians, #US"
RT @PndmcSrvvrsUSA: Very serious update on the situation in Iran will be posted soon at @PndmcSurvivors. # of people infected is estimated…,Australia,0,14,45,3507,2020-02-29 08:27:14,False,,
"RT @mehdizafar: So, the cost to get tested for #coronavirus, without insurance, in the US is $3,270. Clearly not affordable for all. And th…",,0,4,139,16417,2020-02-29 08:26:52,False,,#coronavirus
"RT @TibetPeople: @anshu217 #China's #PLA is just a paper Tiger when it’s comes a real war, there moral is in zero condition, stop provoking…",,0,3,3909,54202,2020-02-29 08:26:07,False,,"#China, #PLA"
RT @PndmcSrvvrsUSA: Very serious update on the situation in Iran will be posted soon at @PndmcSurvivors. # of people infected is estimated…,,0,14,239,1386,2020-02-29 08:24:17,False,,
RT @Apex_WW: #US military scrambles to cope with global 'threat' posed by #coronavirus  #Coronavid19 #COVID19 https://t.co/3GNJwJLIzn,Somewhere in the Southwest,0,3,31,800,2020-02-29 08:16:56,False,,"#US, #coronavirus, #Coronavid19, #COVID19"
RT @uwidata: 🇮🇷 Omid Fraction Loses to Militant Conservatives in #Iranian Parliamentary Elections  https://t.co/mEAIIklBEQ #Election #Iran…,,0,1,416,450,2020-02-29 08:14:49,False,,"#Iranian, #Election, #Iran"
RT @InvezzPortal: U.S consumer spending turns red in January fueling expectations for another rate cut this year.  #US #ConsumerSpending #F…,,0,0,20,1206,2020-02-29 08:11:19,False,,"#US, #ConsumerSpending"
What? Mexico only yesterday reported it's first case of #coronavirus while the #US has a bunch of cases. It would m… https://t.co/eE5db5o0zB,❄️Sighberia❄️,0,0,4621,86082,2020-02-29 08:05:39,False,,"#coronavirus, #US"
"Hi @CaliCali2000 , why do you say #USA cases of #coronavirus #COVID2019 will be similar in upward spike or trajecto… https://t.co/jMGjeoV6ii","Metro Manila, Philippines",3,1,28529,130470,2020-02-29 08:05:23,False,,"#USA, #coronavirus, #COVID2019"
Infected in California from unknown Source   #coronavirus #2019nCoV #COVID19 #SARSCoV2 #US https://t.co/cj7IgRDDlu,,0,0,790,3047,2020-02-29 08:01:39,False,,"#coronavirus, #2019nCoV, #COVID19, #SARSCoV2, #US"
"RT @Apex_WW: Sec. Azar estimates that the #US needs about 300M face masks to slow the spread of the #coronavirus, and said officials only h…","Ohio, USA",0,13,1665,311551,2020-02-29 08:01:35,False,,"#US, #coronavirus"
"RT @mehdizafar: So, the cost to get tested for #coronavirus, without insurance, in the US is $3,270. Clearly not affordable for all. And th…",Pakistan,0,4,364,12502,2020-02-29 07:58:04,False,,#coronavirus
This is the reason why there aren't more cases of COVID-19 in US  #coronavirus #2019nCoV #COVID19 #SARSCoV2 #US https://t.co/gOVbP5MrRK,,4,1,790,3047,2020-02-29 07:54:10,False,,"#coronavirus, #2019nCoV, #COVID19, #SARSCoV2, #US"
RT @JosephHDempsey: #NorthKorea leader Kim Jong Un guides joint military drill surrounded by face masks as #SouthKorea &amp; #US postpone annua…,"London, England",0,43,733,24385,2020-02-29 07:54:09,False,,"#NorthKorea, #SouthKorea, #US"
"So, the cost to get tested for #coronavirus, without insurance, in the US is $3,270. Clearly not affordable for all… https://t.co/TZ43NQv2LX",Islamic Republic of Iran,19,4,6060,17835,2020-02-29 07:52:25,True,,#coronavirus
It's just the beginning ... #US #CDC issues travel warning: avoid all nonessential travel to #Italy. #coronavirus… https://t.co/8iSgw5VOzd,Italy,1,0,190,2917,2020-02-29 07:51:41,False,,"#US, #CDC, #Italy, #coronavirus"
"RT @IGSquawk: #Chinese #PMI has fallen to a record low, the #US has recorded it's 3rd #coronavirus case and South Korea reports 594 new cas…",,0,10,354,3970,2020-02-29 07:49:12,False,,"#Chinese, #PMI, #US, #coronavirus"
"RT @marionmckeone: Worth mentioning that flu has killed 125 children so far this winter in the #US, the highest number on record for a flu…",Galway,0,6,22,955,2020-02-29 07:49:10,False,,#US
#Coronavirus response overwhelmed by ##Politics in #US #Elections #BreakingNews #International #TodayNews #TopNews… https://t.co/52O0jtCwYE,Chandigarh,0,0,2157,198224,2020-02-29 07:44:35,False,,"#Coronavirus, #Politics, #US, #Elections, #BreakingNews, #International, #TodayNews, #TopNews"
#Coronavirus Live Updates: New Unexplained Cases Reported in the #US  Not linked to recent #travel or to other conf… https://t.co/jQjwdvwYK4,Twitter ,0,0,123,3495,2020-02-29 07:40:21,False,,"#Coronavirus, #US, #travel"
"RT @ZoomingIn_NTD: The threat of #coronavirus exposes how captive we are to products made in #China.   ""I think the #US hopefully wakes up…",,0,22,18,205,2020-02-29 07:39:23,False,,"#coronavirus, #China, #US"
#Coronavirus Unlikely to Vanish Next Year #NIH head of the National Institute of Allergy &amp; Infectious diseases told… https://t.co/QbAHtxQXuE,Silicon Valley and London.,0,0,1635,8694,2020-02-29 07:36:30,False,,"#Coronavirus, #NIH"
#study #2019 #US ‘Situations Leading to Reduced Effectiveness of Current Hand Hygiene against Infectious Mucus from… https://t.co/5Fy4hUt3Vq,London & Manchester UK,2,0,1243,15619,2020-02-29 07:36:09,False,,"#study, #US"
"RT @nikki_miumiu: Second #Coronavirus case of unknown origin confirmed in #SantaClara County, #California, indicating virus is spreading in…",,0,15,2713,36147,2020-02-29 07:36:04,False,,"#Coronavirus, #SantaClara, #California"
RT @JosephHDempsey: #NorthKorea leader Kim Jong Un guides joint military drill surrounded by face masks as #SouthKorea &amp; #US postpone annua…,NLD-DEU,0,43,127,45174,2020-02-29 07:33:21,False,,"#NorthKorea, #SouthKorea, #US"
RT @JosephHDempsey: #NorthKorea leader Kim Jong Un guides joint military drill surrounded by face masks as #SouthKorea &amp; #US postpone annua…,Sweden,0,43,442,45959,2020-02-29 07:33:13,False,,"#NorthKorea, #SouthKorea, #US"
RT @COVID19Update: Breaking NEWs #USA  First #US patient has fully recovered from #coronavirus in Washington state; nearly 800 still under…,,0,15,404,70914,2020-02-29 07:29:44,False,,"#USA, #US, #coronavirus"
"RT @IGSquawk: #Chinese #PMI has fallen to a record low, the #US has recorded it's 3rd #coronavirus case and South Korea reports 594 new cas…",,0,10,57,688,2020-02-29 07:29:19,False,,"#Chinese, #PMI, #US, #coronavirus"
#US health officials on Friday reported a third case of the new #coronavirus transmitted to a person who did not tr… https://t.co/mpFTWci56H,Shanghai,3,1,425697,32371,2020-02-29 07:21:01,True,,"#US, #coronavirus"
"RT @globaltimesnews: For the #coronavirus patients in critical condition, there is hope as long as you are alive and the #COVID19 cure rate…","North-west Frontier, Pakistan",0,24,62,940,2020-02-29 07:20:28,False,,"#coronavirus, #COVID19"
"RT @marionmckeone: Worth mentioning that flu has killed 125 children so far this winter in the #US, the highest number on record for a flu…",Co. Offaly ,0,6,289,4789,2020-02-29 07:10:21,False,,#US
"#US #spy agencies monitor #coronavirus spread, concerns about #India https://t.co/JFZjlEhjfa",,0,0,92,1119,2020-02-29 07:09:24,False,,"#US, #spy, #coronavirus, #India"
