text,location,favorite_count,retweet_count,followers_count,statuses_count,time_stamp,verified,coordinates,hashtags
God bless The Wieners Circle #chicago #coronavirus https://t.co/PisKMJla9N,Land of the free,0,0,611,8434,2020-02-28 02:02:55,False,,"#chicago, #coronavirus"
RT @DJWallach77: @chicagotribune what the heavenly hell. #Chicago this is your #newspaper and they are trying to capitalize on the #coronav…,Planet Earth,0,1,1050,2047,2020-02-28 01:30:02,False,,"#Chicago, #newspaper"
@chicagotribune what the heavenly hell. #Chicago this is your #newspaper and they are trying to capitalize on the… https://t.co/Q9IZu3ZXdb,Chicago,1,1,2054,8501,2020-02-28 01:29:45,False,,"#Chicago, #newspaper"
God bless #chicago #wienerscircle #PenceIsANationalSecurityRisk #PenceIsAntiScience #coronavirus https://t.co/S5x8qCoFWS,,6,2,1115,37131,2020-02-28 01:22:21,False,,"#chicago, #wienerscircle, #PenceIsANationalSecurityRisk, #PenceIsAntiScience, #coronavirus"
"After what felt like a 17-day week that’s not over, it felt great to take a walk in the crisp air around the ‘hood.… https://t.co/EAfOmmO1jj","Chicago, IL",12,0,2775,69382,2020-02-28 00:57:22,False,,
"Plus side to the #coronavirus showing up in #Chicago: I can finally tell people to sneeze into their arms, not thei… https://t.co/Ow2izXIw8n","Wrigleyville, Chicago, IL",1,0,135,2991,2020-02-28 00:43:49,False,,"#coronavirus, #Chicago"
The #Dr hath spoken 👩🏽‍⚕️🧑🏽‍⚕️👨🏽‍⚕️ #CoronaVirus #Chicago #TheWeinersCircle #HotDog #Danger #Gay https://t.co/BIitxfAkiZ,"Brooklyn, NY",1,0,19,84,2020-02-28 00:09:43,False,,"#Dr, #CoronaVirus, #Chicago, #TheWeinersCircle, #HotDog, #Danger, #Gay"
The deadly new #coronavirus is starting to spread in the #US. Here's how to protect #Yourself ----What started  as… https://t.co/hm4TEMfYq3,United States ,1,1,3,20,2020-02-27 21:04:54,False,,"#coronavirus, #US, #Yourself"
#Chicago Suburban Schools Prepare for #Coronavirus https://t.co/rtC2B926HS,Illinois,0,0,390,43532,2020-02-27 19:13:42,False,,"#Chicago, #Coronavirus"
"To date, more people were killed last weekend in #Chicago than have died in the US from #coronavirus. Add in #abortions, and it's not close.",Somewhere USA,0,0,253,7624,2020-02-27 19:00:13,False,,"#Chicago, #coronavirus, #abortions"
@POTUS @RealJamesWoods  #Coronavirus is spreading and #Masks are sold out on every website and in every store in… https://t.co/zvtDMG6tig,"California, USA",1,0,53,387,2020-02-27 18:16:32,False,,"#Coronavirus, #Masks"
Regions with highest searches for #coronavirussymptoms #Chicago looks on the rise might move in to the top 5 soon… https://t.co/XtSttBkUk8,,1,0,860,1647,2020-02-27 09:20:02,False,,"#coronavirussymptoms, #Chicago"
@ImanMoore1127 &amp; @DaSeanTheGreat tippin around #Chicago like.....  #coronavirus #CoupleWetWipesCaseABumTryToTouchMe… https://t.co/RzQgvoX0fE,"Chicago, IL",0,0,129,288,2020-02-27 06:03:58,False,,"#Chicago, #coronavirus, #CoupleWetWipesCaseABumTryToTouchMe"
RT @PndmcSrvvrsUSA: Angela used to be aggressively optimistic. #COVID19 #SARSCoV2 #coronavirus #outbreak #Wuhan #China #pandemic #USA #Aust…,,0,5,1243,85745,2020-02-27 04:37:05,False,,"#COVID19, #SARSCoV2, #coronavirus, #outbreak, #Wuhan, #China, #pandemic, #USA"
RT @PndmcSrvvrsUSA: Angela used to be aggressively optimistic. #COVID19 #SARSCoV2 #coronavirus #outbreak #Wuhan #China #pandemic #USA #Aust…,,0,5,60,2719,2020-02-27 04:36:26,False,,"#COVID19, #SARSCoV2, #coronavirus, #outbreak, #Wuhan, #China, #pandemic, #USA"
Angela used to be aggressively optimistic. #COVID19 #SARSCoV2 #coronavirus #outbreak #Wuhan #China #pandemic #USA… https://t.co/1lSJNfOG6k,,12,5,770,1832,2020-02-27 04:12:51,False,,"#COVID19, #SARSCoV2, #coronavirus, #outbreak, #Wuhan, #China, #pandemic, #USA"
"Craig Bolanos, CEO of @investwithwmg, tells us how the #coronavirus outbreak might affect your personal finances an… https://t.co/qsvexY62T6","Chicago, IL",0,0,515,1246,2020-02-27 03:16:10,False,,#coronavirus
"@cbschicago PRES TRUMP on #coronavirus says schools should have a plan and ""be prepared... just in case""  So far, I… https://t.co/kiPvVnxoe9","Chicago, IL",0,0,2799,12561,2020-02-27 00:44:33,True,,#coronavirus
I looked at O'Hare's website today to see what kind of information was available to travelers.  The statement from… https://t.co/4ZMF0mEvO2,In the thick of it,0,0,383,2526,2020-02-26 21:50:48,False,,
#AshWednesday #love #loveislove #RealEstate #HalaMadrid #Chicago #coronavirus (Subscribe) https://t.co/Z587gGOfSQ,"Kolkata, India",0,0,15,708,2020-02-26 20:06:55,False,,"#AshWednesday, #love, #loveislove, #RealEstate, #HalaMadrid, #Chicago, #coronavirus"
Re: #Coronavirus CDC recommends that people stay home if sick. This can be a stretch for people struggling with liv… https://t.co/cJfxaJpl9D,"Chicago, IL",0,0,5726,149070,2020-02-26 19:30:02,False,,#Coronavirus
follow me after you retweet so I can reward you with sexy nudes!! #freehentai https://t.co/UuwBf5F9ac… https://t.co/88RNfxfxIl,"Сургут, Россия",0,0,1,8,2020-02-26 18:52:10,False,,#freehentai
RT @DonConklin5: #CoronaVirus #US #Usa #Michigan #Chicago #NewYork #Indiana #Illinois #Vegas The spread of the coronavirus will likely reac…,United States,0,2,6588,185397,2020-02-26 17:00:47,False,,"#CoronaVirus, #US, #Usa, #Michigan, #Chicago, #NewYork, #Indiana, #Illinois, #Vegas"
#Trump: Trust me the #Coronavirus is safe like the KoolAid I give my #MAGA cult. The #CoronavirusOutbreak 🦠 is unde… https://t.co/Wpl8zZqC3n,"Los Angeles, CA",4,1,10553,86153,2020-02-26 16:50:56,False,,"#Trump, #Coronavirus, #MAGA, #CoronavirusOutbreak"
RT @DonConklin5: #CoronaVirus #US #Usa #Michigan #Chicago #NewYork #Indiana #Illinois #Vegas The spread of the coronavirus will likely reac…,"Alma, MI",0,2,1434,23740,2020-02-26 13:45:22,False,,"#CoronaVirus, #US, #Usa, #Michigan, #Chicago, #NewYork, #Indiana, #Illinois, #Vegas"
#CoronaVirus #US #Usa #Michigan #Chicago #NewYork #Indiana #Illinois #Vegas The spread of the coronavirus will like… https://t.co/XgsOBPyJ5k,"Alma, MI",2,2,1434,23740,2020-02-26 13:45:17,False,,"#CoronaVirus, #US, #Usa, #Michigan, #Chicago, #NewYork, #Indiana, #Illinois, #Vegas"
The deadly new #coronavirus is starting to spread in the #US. Here's how to protect #Yourself ----What started  as… https://t.co/ywkqdn4EAo,United States,1,0,37,32,2020-02-26 12:01:01,False,,"#coronavirus, #US, #Yourself"
RT @chidambara09: #SelenaGomez plays #tourist with #mom on #Chicago #trip &amp; wears a #mask https://t.co/HOAlCA3yqV  #bigdata #AI #IOT #Twitt…,"Toronto, Ontario",0,3,935,6371,2020-02-26 09:04:18,False,,"#SelenaGomez, #tourist, #mom, #Chicago, #trip, #mask, #bigdata, #AI, #IOT"
RT @chidambara09: #SelenaGomez plays #tourist with #mom on #Chicago #trip &amp; wears a #mask https://t.co/HOAlCA3yqV  #bigdata #AI #IOT #Twitt…,digitalocean,0,3,1306,95804,2020-02-26 09:02:18,False,,"#SelenaGomez, #tourist, #mom, #Chicago, #trip, #mask, #bigdata, #AI, #IOT"
"@Buzz__Trading Its probably already through the #EuropeanUnion  and California in the US,  they just havent tested… https://t.co/lHjcVMFhPB",,2,0,860,1647,2020-02-26 09:01:18,False,,#EuropeanUnion
RT @chidambara09: #SelenaGomez plays #tourist with #mom on #Chicago #trip &amp; wears a #mask https://t.co/HOAlCA3yqV  #bigdata #AI #IOT #Twitt…,Raspberry Pi,0,3,1249,144840,2020-02-26 08:46:18,False,,"#SelenaGomez, #tourist, #mom, #Chicago, #trip, #mask, #bigdata, #AI, #IOT"
#SelenaGomez plays #tourist with #mom on #Chicago #trip &amp; wears a #mask https://t.co/HOAlCA3yqV  #bigdata #AI #IOT… https://t.co/ZtjAMPKNFN,Mysore  and  BERLIN,2,3,6267,919187,2020-02-26 08:45:06,False,,"#SelenaGomez, #tourist, #mom, #Chicago, #trip, #mask, #bigdata, #AI, #IOT"
"RT @zeusFanHouse: #Chaos Coming:US 2 Start #Testing People w Flu Symptoms  #CDC will roll out 5 labs,#Chicago #LosAngeles #NewYork #SanFran…",Chicagoland,0,251,48845,330746,2020-02-26 07:03:49,False,,"#Chaos, #Testing, #CDC, #Chicago, #LosAngeles, #NewYork"
@GovPritzker @SenDuckworth @SenatorDurbin @chicagosmayor @SeanCasten @RepBillFoster @DanielBiss  @RepUnderwood how… https://t.co/9sxoFowJzO,Midwest,1,0,112,1779,2020-02-26 02:33:13,False,,
RT @AngieBlu7: 👀 THIS JUST IN FROM THE #CDC 👀  #America #USA #3M #UnitedStates #DemDebates #NewYork #California #Chicago #Texas #Oregon #Wa…,"Las Vegas, NV",0,1,53,1856,2020-02-26 02:04:33,False,,"#CDC, #America, #USA, #3M, #UnitedStates, #DemDebates, #NewYork, #California, #Chicago, #Texas, #Oregon"
👀 THIS JUST IN FROM THE #CDC 👀  #America #USA #3M #UnitedStates #DemDebates #NewYork #California #Chicago #Texas… https://t.co/UgkDmCowj8,United States,4,1,99,1381,2020-02-26 02:03:26,False,,"#CDC, #America, #USA, #3M, #UnitedStates, #DemDebates, #NewYork, #California, #Chicago, #Texas"
"#CoronaVirus - Number one selling mask on Amazon: 3M 8511PB1-A-PS Particulate N95 Respirator with Valve, 40-Pack by… https://t.co/Pgschwv7aH",Chicago,1,0,10,44,2020-02-26 00:10:57,False,,#CoronaVirus
Today #COVID19 #SARSCoV2 #coronavirus #outbreak #Wuhan #China #pandemic #USA #Australia #UK #Japan #Singapore… https://t.co/cE0rHgliPY,,7,0,770,1832,2020-02-25 21:08:08,False,,"#COVID19, #SARSCoV2, #coronavirus, #outbreak, #Wuhan, #China, #pandemic, #USA, #Australia, #UK, #Japan, #Singapore"
"RT @DrDenaGrayson: 🚨BREAKING: @CDCgov confirms that a 2nd US patient has #coronavirus: the 1st is in #Seattle, the 2nd is a woman in #Chica…",,0,606,3429,1070,2020-02-25 17:18:47,False,,"#coronavirus, #Seattle"
RT @TheMadReefer1: Prepare for martial law. #Americans #American #WuhanCoronavirus #coronavirus #CoronavirusOutbreak #COVID2019 #COVID19 #L…,,0,1,1369,18429,2020-02-24 23:43:22,False,,"#Americans, #American, #WuhanCoronavirus, #coronavirus, #CoronavirusOutbreak, #COVID2019, #COVID19"
RT @davidosoriodos: @CBSNews @Wenwenyo1  Some people are loosing their minds with this Coronavirus outbreak please treat other people with…,,0,2,322,3104,2020-02-24 17:52:28,False,,
Rate this pic guys and don't forget to add me on snap (link in bio)  #Coronavirus  #Chicago https://t.co/1vPaYlowjl,,0,0,0,18,2020-02-24 17:41:42,False,,"#Coronavirus, #Chicago"
2nd #coronavirus case in #Chicago marks first person-to-person transmission reported in U.S  https://t.co/VhifWyyVjT via @Suntimes,East Coast,0,0,569,26280,2020-02-24 17:23:32,False,,"#coronavirus, #Chicago"
RT @DonConklin5: #WorldsBiggestEconomyRecession #CoronaVirus is to blame ! this is coming for us all . OH NO ! 😳 #US #Usa #Michigan #Chicag…,"Alma, MI",0,1,1434,23740,2020-02-24 16:01:53,False,,"#WorldsBiggestEconomyRecession, #CoronaVirus, #US, #Usa, #Michigan"
#WorldsBiggestEconomyRecession #CoronaVirus is to blame ! this is coming for us all . OH NO ! 😳 #US #Usa #Michigan… https://t.co/XndROKnhha,"Alma, MI",2,1,1434,23740,2020-02-24 16:01:42,False,,"#WorldsBiggestEconomyRecession, #CoronaVirus, #US, #Usa, #Michigan"
"Now, let's cease w/the 'drugs in vaccines' to create gender change theories. My point, more incredibly 'odd'… https://t.co/6gh9OcneWf",East Coast,0,0,569,26280,2020-02-24 04:11:15,False,,
N99 #CoronaVirus Mask - 2020 Update Particulate Respirator with 4 replaceable filters - Washable and Reusable Face… https://t.co/H8nwVtsEHR,St. Louis,0,0,17,53,2020-02-24 03:29:19,False,,#CoronaVirus
N99 #CoronaVirus Mask - 2020 Update Particulate Respirator with 4 replaceable filters - Washable and Reusable Face… https://t.co/dVKde3KgtN,New York NY,0,0,9,68,2020-02-24 03:21:04,False,,#CoronaVirus
N99 #CoronaVirus Mask - 2020 Update Particulate Respirator with 4 replaceable filters - Washable and Reusable Face… https://t.co/MEZnjPsbUN,Dallas,0,0,6,59,2020-02-24 03:14:29,False,,#CoronaVirus
N99 #CoronaVirus Mask - 2020 Update Particulate Respirator with 4 replaceable filters - Washable and Reusable Face… https://t.co/SDjSBhRbwk,Chicago,0,0,10,44,2020-02-24 03:13:21,False,,#CoronaVirus
"RT @JuliasJam: Good news! US will screen for #COVID19 in 6 cities! Yay! Bad news! It won't start until next week! Boo! JFC, you have ONE jo…","Lake Success, NY",0,3,106,751,2020-02-23 21:01:25,False,,#COVID19
"RT @FranciscoMarty_: Cool read on the #Chicago of #China: A history of #Wuhan, one-time Chinese capital and #coronavirus epicenter https://…",,0,1,1881,22355,2020-02-23 20:04:02,False,,"#Chicago, #China, #Wuhan, #coronavirus"
"Cool read on the #Chicago of #China: A history of #Wuhan, one-time Chinese capital and #coronavirus epicenter https://t.co/m0kX4C07z5","Boston, MA",13,1,4936,19709,2020-02-23 20:03:25,False,,"#Chicago, #China, #Wuhan, #coronavirus"
#Alert Man in #Chicago #illinois takes his dog out for a walk his fur baby is SHOCKED by a ELECTRIFIED MANHOLE!!  S… https://t.co/FlVFPEkUH0,USA,0,0,2321,18941,2020-02-23 19:48:50,False,,"#Alert, #Chicago, #illinois"
"RT @zeusFanHouse: #Chaos Coming:US 2 Start #Testing People w Flu Symptoms  #CDC will roll out 5 labs,#Chicago #LosAngeles #NewYork #SanFran…",,0,251,2206,84924,2020-02-23 14:58:05,False,,"#Chaos, #Testing, #CDC, #Chicago, #LosAngeles, #NewYork"
"RT @JuliasJam: Good news! US will screen for #COVID19 in 6 cities! Yay! Bad news! It won't start until next week! Boo! JFC, you have ONE jo…",deep south,0,3,302,2711,2020-02-23 12:05:02,False,,#COVID19
"RT @JuliasJam: Good news! US will screen for #COVID19 in 6 cities! Yay! Bad news! It won't start until next week! Boo! JFC, you have ONE jo…",,0,3,106,2979,2020-02-23 11:54:45,False,,#COVID19
"Good news! US will screen for #COVID19 in 6 cities! Yay! Bad news! It won't start until next week! Boo! JFC, you ha… https://t.co/vCw8LhHESX",,7,3,102,4812,2020-02-23 11:01:50,False,,#COVID19
"RT @zeusFanHouse: #Chaos Coming:US 2 Start #Testing People w Flu Symptoms  #CDC will roll out 5 labs,#Chicago #LosAngeles #NewYork #SanFran…",Chicagoland,0,251,48845,330746,2020-02-23 08:15:59,False,,"#Chaos, #Testing, #CDC, #Chicago, #LosAngeles, #NewYork"
Things can easily get lost between them big boobs 🍑 #Chicago  #hmu #coronavirus https://t.co/zK1JU4hOBX,"Екатеринбург, Россия",0,0,1,32,2020-02-22 23:02:24,False,,"#Chicago, #hmu, #coronavirus"
"RT @zeusFanHouse: #Chaos Coming:US 2 Start #Testing People w Flu Symptoms  #CDC will roll out 5 labs,#Chicago #LosAngeles #NewYork #SanFran…",United States,0,251,9853,57567,2020-02-22 15:35:27,False,,"#Chaos, #Testing, #CDC, #Chicago, #LosAngeles, #NewYork"
"RT @zeusFanHouse: #Chaos Coming:US 2 Start #Testing People w Flu Symptoms  #CDC will roll out 5 labs,#Chicago #LosAngeles #NewYork #SanFran…",,0,251,3956,240865,2020-02-22 15:05:51,False,,"#Chaos, #Testing, #CDC, #Chicago, #LosAngeles, #NewYork"
RT @PndmcSrvvrsUSA: Oooooooooooooooooh my God it's going to be a looooooooong year #COVID19 #SARSCoV2 #deaths #coronavirus #outbreak #Wuhan…,,0,24,5,251,2020-02-22 14:12:53,False,,"#COVID19, #SARSCoV2, #deaths, #coronavirus, #outbreak, #Wuhan"
RT @OfficialKblack: By far the best song of the year 🔥🔥🔥🔥 #RetweeetPlease 💯     #NewMusicFriday #BernieKnew #FreestyleFriday #coronavirus #…,Chicago,0,1,8361,7294,2020-02-22 14:01:07,False,,"#RetweeetPlease, #NewMusicFriday, #BernieKnew, #FreestyleFriday, #coronavirus"
"RT @zeusFanHouse: #Chaos Coming:US 2 Start #Testing People w Flu Symptoms  #CDC will roll out 5 labs,#Chicago #LosAngeles #NewYork #SanFran…","Okemos, MI",0,251,618,56920,2020-02-22 13:19:43,False,,"#Chaos, #Testing, #CDC, #Chicago, #LosAngeles, #NewYork"
"RT @zeusFanHouse: #Chaos Coming:US 2 Start #Testing People w Flu Symptoms  #CDC will roll out 5 labs,#Chicago #LosAngeles #NewYork #SanFran…","Indiana, USA",0,251,7846,68869,2020-02-22 13:08:42,False,,"#Chaos, #Testing, #CDC, #Chicago, #LosAngeles, #NewYork"
By far the best song of the year 🔥🔥🔥🔥 #RetweeetPlease 💯     #NewMusicFriday #BernieKnew #FreestyleFriday… https://t.co/JqjdqMELnD,in the mix ,0,1,1620,13514,2020-02-22 08:11:21,False,,"#RetweeetPlease, #NewMusicFriday, #BernieKnew, #FreestyleFriday"
RT @PndmcSrvvrsUSA: It took my brain a while to accept this is USA now #COVID19 #SARSCoV2 #deaths #coronavirus #outbreak #wuhan #coverup #c…,Texas,0,19,47,1247,2020-02-22 03:55:44,False,,"#COVID19, #SARSCoV2, #deaths, #coronavirus, #outbreak, #wuhan, #coverup"
RT @PndmcSrvvrsUSA: Oooooooooooooooooh my God it's going to be a looooooooong year #COVID19 #SARSCoV2 #deaths #coronavirus #outbreak #Wuhan…,Twitter Keeps Me Busy🇺🇸,0,24,12503,80870,2020-02-21 23:34:48,False,,"#COVID19, #SARSCoV2, #deaths, #coronavirus, #outbreak, #Wuhan"
RT @PndmcSrvvrsUSA: Oooooooooooooooooh my God it's going to be a looooooooong year #COVID19 #SARSCoV2 #deaths #coronavirus #outbreak #Wuhan…,"Georgia, USA",0,24,16253,81502,2020-02-21 22:54:01,False,,"#COVID19, #SARSCoV2, #deaths, #coronavirus, #outbreak, #Wuhan"
RT @PndmcSrvvrsUSA: Oooooooooooooooooh my God it's going to be a looooooooong year #COVID19 #SARSCoV2 #deaths #coronavirus #outbreak #Wuhan…,"Georgia, USA",0,24,92,495,2020-02-21 22:35:15,False,,"#COVID19, #SARSCoV2, #deaths, #coronavirus, #outbreak, #Wuhan"
RT @PndmcSrvvrsUSA: Oooooooooooooooooh my God it's going to be a looooooooong year #COVID19 #SARSCoV2 #deaths #coronavirus #outbreak #Wuhan…,The Dystopian State of America,0,24,2987,81818,2020-02-21 21:22:27,False,,"#COVID19, #SARSCoV2, #deaths, #coronavirus, #outbreak, #Wuhan"
RT @PndmcSrvvrsUSA: Oooooooooooooooooh my God it's going to be a looooooooong year #COVID19 #SARSCoV2 #deaths #coronavirus #outbreak #Wuhan…,Sebastian Florida,0,24,8525,31084,2020-02-21 19:27:53,False,,"#COVID19, #SARSCoV2, #deaths, #coronavirus, #outbreak, #Wuhan"
Chicago #coronavirus update #HudahBudah #chicago #COVID19     https://t.co/wM8lQzkzun,,0,0,7,115,2020-02-21 17:58:30,False,,"#coronavirus, #HudahBudah, #chicago, #COVID19"
Coronavirus Crisis Puts Strain On Chicago Computer Business https://t.co/z6yeWOAMP9 #Coronavirus #Chicago,"Burlington, VT ",0,0,478,1972,2020-02-21 16:57:34,False,,"#Coronavirus, #Chicago"
RT @PndmcSrvvrsUSA: Oooooooooooooooooh my God it's going to be a looooooooong year #COVID19 #SARSCoV2 #deaths #coronavirus #outbreak #Wuhan…,USA,0,24,185,3331,2020-02-21 16:04:35,False,,"#COVID19, #SARSCoV2, #deaths, #coronavirus, #outbreak, #Wuhan"
Ask the Illinois Health Department your #covid #coronavirus #covid19 #chicago Questions   https://t.co/DxjmrlrwL1,,2,0,0,1,2020-02-21 14:15:40,False,,"#covid, #coronavirus, #covid19, #chicago"
RT @PndmcSrvvrsUSA: Oooooooooooooooooh my God it's going to be a looooooooong year #COVID19 #SARSCoV2 #deaths #coronavirus #outbreak #Wuhan…,Upstate NY,0,24,8522,176186,2020-02-21 13:45:56,False,,"#COVID19, #SARSCoV2, #deaths, #coronavirus, #outbreak, #Wuhan"
RT @PndmcSrvvrsUSA: Oooooooooooooooooh my God it's going to be a looooooooong year #COVID19 #SARSCoV2 #deaths #coronavirus #outbreak #Wuhan…,,0,24,5413,99572,2020-02-21 13:28:24,False,,"#COVID19, #SARSCoV2, #deaths, #coronavirus, #outbreak, #Wuhan"
"RT @zeusFanHouse: #Chaos Coming:US 2 Start #Testing People w Flu Symptoms  #CDC will roll out 5 labs,#Chicago #LosAngeles #NewYork #SanFran…","SaneVille, LogicTown",0,251,1561,75919,2020-02-21 06:52:55,False,,"#Chaos, #Testing, #CDC, #Chicago, #LosAngeles, #NewYork"
"RT @PndmcSrvvrsUSA: Nothing says ""it's just the flu"" like a remote controlled sanitization tank. #COVID19 #SARSCoV2 #deaths #coronavirus #o…",Houston TX,0,20,226,3344,2020-02-21 04:07:13,False,,"#COVID19, #SARSCoV2, #deaths, #coronavirus"
RT @PndmcSrvvrsUSA: My worst fear has become a reality #COVID19 #SARSCoV2 #deaths #coronavirus #outbreak #Wuhan #coverup #China #pandemic #…,Houston TX,0,10,226,3344,2020-02-21 04:05:49,False,,"#COVID19, #SARSCoV2, #deaths, #coronavirus, #outbreak, #Wuhan, #coverup, #China, #pandemic"
"RT @zeusFanHouse: #Chaos Coming:US 2 Start #Testing People w Flu Symptoms  #CDC will roll out 5 labs,#Chicago #LosAngeles #NewYork #SanFran…","Miami, Florida",0,251,6577,69969,2020-02-20 20:05:57,False,,"#Chaos, #Testing, #CDC, #Chicago, #LosAngeles, #NewYork"
RT @PndmcSrvvrsUSA: It took my brain a while to accept this is USA now #COVID19 #SARSCoV2 #deaths #coronavirus #outbreak #wuhan #coverup #c…,Colorado,0,19,688,9208,2020-02-20 18:44:21,False,,"#COVID19, #SARSCoV2, #deaths, #coronavirus, #outbreak, #wuhan, #coverup"
"RT @nCoVSurviving: Nothing says ""it's just the flu"" like a remote controlled sanitization tank. #COVID19 #SARSCoV2 #deaths #coronavirus #ou…",,0,20,120,2498,2020-02-20 12:10:07,False,,"#COVID19, #SARSCoV2, #deaths, #coronavirus"
RT @nCoVSurviving: Oooooooooooooooooh my God it's going to be a looooooooong year #COVID19 #SARSCoV2 #deaths #coronavirus #outbreak #Wuhan…,,0,24,295,2394,2020-02-20 11:22:07,False,,"#COVID19, #SARSCoV2, #deaths, #coronavirus, #outbreak, #Wuhan"
RT @nCoVSurviving: Oooooooooooooooooh my God it's going to be a looooooooong year #COVID19 #SARSCoV2 #deaths #coronavirus #outbreak #Wuhan…,"ÜT: 39.702527,-84.168797",0,24,108,1162,2020-02-20 10:34:16,False,,"#COVID19, #SARSCoV2, #deaths, #coronavirus, #outbreak, #Wuhan"
"RT @zeusFanHouse: #Chaos Coming:US 2 Start #Testing People w Flu Symptoms  #CDC will roll out 5 labs,#Chicago #LosAngeles #NewYork #SanFran…","Cave Creek, AZ",0,251,5484,12325,2020-02-20 07:25:42,False,,"#Chaos, #Testing, #CDC, #Chicago, #LosAngeles, #NewYork"
"RT @zeusFanHouse: #Chaos Coming:US 2 Start #Testing People w Flu Symptoms  #CDC will roll out 5 labs,#Chicago #LosAngeles #NewYork #SanFran…","Moorestown, NJ",0,251,8186,146215,2020-02-20 07:16:35,False,,"#Chaos, #Testing, #CDC, #Chicago, #LosAngeles, #NewYork"
RT @nCoVSurviving: Oooooooooooooooooh my God it's going to be a looooooooong year #COVID19 #SARSCoV2 #deaths #coronavirus #outbreak #Wuhan…,,0,24,105,3307,2020-02-20 03:45:07,False,,"#COVID19, #SARSCoV2, #deaths, #coronavirus, #outbreak, #Wuhan"
Oooooooooooooooooh my God it's going to be a looooooooong year #COVID19 #SARSCoV2 #deaths #coronavirus #outbreak… https://t.co/ThIdrBsY9R,,39,24,770,1832,2020-02-20 03:26:26,False,,"#COVID19, #SARSCoV2, #deaths, #coronavirus, #outbreak"
RT @nCoVSurviving: Very serious tweet #COVID19 #SARSCoV2 #deaths #coronavirus #outbreak #Wuhan #coverup #China #pandemic #USA #Australia #U…,,0,6,102,4812,2020-02-20 01:41:08,False,,"#COVID19, #SARSCoV2, #deaths, #coronavirus, #outbreak, #Wuhan, #coverup, #China, #pandemic, #USA, #Australia"
