tweet_text,username,location,favorite_count,retweet_count,followers_count,statuses_count,timestamp,verified,coordinates,all_hashtags
RT @globaltimesnews: #US #educator who just came to Wuhan in #December finds self-living life in quarantine in #Wuhan after #COVID19 outbre…,GaryZi2,"Alum Rock, CA",0,7,35,774,2020-03-01 11:58:55,False,,"#US, #educator, #December, #Wuhan, #COVID19"
How do the expanded steel and aluminum tariffs impact metal fabricators?  By @fabricating   #VINVI #VINVICORP… https://t.co/UnNBT98GSO,VINVICORP,India,2,1,221,2186,2020-03-01 11:58:34,False,,"#VINVI, #VINVICORP"
"RT @Apex_WW: #NEW: American Airlines to suspend all #US flights to Milan, #Italy due to the #coronavirus outbreak. - Reuters  #Coronavid19…",sacd420,New York,0,31,47,1605,2020-03-01 11:56:39,False,,"#NEW, #US, #Italy, #coronavirus, #Coronavid19"
RT @shahnazfarzaneh: #Iranians are traveling from different countries to #US &amp; #Canada many are sick with #COVID19 #CoronaVirusCanada many…,pasha_zeynab,,0,28,1096,66246,2020-03-01 11:56:33,False,,"#Iranians, #US, #Canada, #COVID19, #CoronaVirusCanada"
"RT @COVID_19_News: #COVID19 test in #China is less than $17, medicare covers all, patient pays $0. #US patients must pay $1,400 for test, o…",DamienERNST1,"Liège, BELGIUM",0,64,6641,15753,2020-03-01 11:53:29,False,,"#COVID19, #China, #US"
"RT @COVID_19_News: #COVID19 test in #China is less than $17, medicare covers all, patient pays $0. #US patients must pay $1,400 for test, o…",zahrahb,Iran - Tehran,0,64,16579,95091,2020-03-01 11:50:32,False,,"#COVID19, #China, #US"
RT @COVID_19_News: #US 🇺🇸: Long lines outside #Costco in #Brooklyn New York #USA   #Coronavid19 #coronavirus #COVID19 #COVID #COVID19US #CO…,Ipsuel,,0,134,919,25378,2020-03-01 11:48:36,False,,"#US, #Costco, #Brooklyn, #USA, #Coronavid19, #coronavirus, #COVID19, #COVID, #COVID19US"
"RT @COVID_19_News: #COVID19 test in #China is less than $17, medicare covers all, patient pays $0. #US patients must pay $1,400 for test, o…",mthrzdh54,,0,64,278,1510,2020-03-01 11:47:15,False,,"#COVID19, #China, #US"
"RT @iwuzhigang: #COVID19 test in #China is less than $17 for government procurement, public hospital charges $6 , third party service provi…",esgose24,Andalucía,0,203,494,16586,2020-03-01 11:40:40,False,,"#COVID19, #China"
RT @COVID_19_News: #US 🇺🇸: Long lines outside #Costco in #Sunnyvale California #USA   #Coronavid19 #coronavirus #COVID19 #COVID #COVID19US…,pizza_parade_,,0,319,19,1135,2020-03-01 11:37:21,False,,"#US, #Costco, #Sunnyvale, #USA, #Coronavid19, #coronavirus, #COVID19, #COVID, #COVID19US"
"RT @COVID_19_News: #COVID19 test in #China is less than $17, medicare covers all, patient pays $0. #US patients must pay $1,400 for test, o…",Lewisno1fan,,0,64,2543,450796,2020-03-01 11:36:43,False,,"#COVID19, #China, #US"
RT @globaltimesnews: #US #educator who just came to Wuhan in #December finds self-living life in quarantine in #Wuhan after #COVID19 outbre…,nuunoiz,Bangkok,0,7,56,1724,2020-03-01 11:36:23,False,,"#US, #educator, #December, #Wuhan, #COVID19"
"RT @COVID_19_News: #COVID19 test in #China is less than $17, medicare covers all, patient pays $0. #US patients must pay $1,400 for test, o…",OstadVahid,,0,64,158,3558,2020-03-01 11:34:09,False,,"#COVID19, #China, #US"
RT @globaltimesnews: #US #educator who just came to Wuhan in #December finds self-living life in quarantine in #Wuhan after #COVID19 outbre…,Wier46518347,Hong Kong,0,7,46,2147,2020-03-01 11:32:06,False,,"#US, #educator, #December, #Wuhan, #COVID19"
"RT @globaltimesnews: #US CDC has revised guidelines on #COVID19 kit testing, by including on seriously ill who had no recent history of ove…",MataeQ,,0,18,187,6184,2020-03-01 11:30:13,False,,"#US, #COVID19"
RT @globaltimesnews: #US #educator who just came to Wuhan in #December finds self-living life in quarantine in #Wuhan after #COVID19 outbre…,jonathanotcher1,,0,7,1107,264928,2020-03-01 11:26:13,False,,"#US, #educator, #December, #Wuhan, #COVID19"
"RT @COVID_19_News: #COVID19 test in #China is less than $17, medicare covers all, patient pays $0. #US patients must pay $1,400 for test, o…",Linda_WhiteZA,"South Africa, Kwa Zulu Natal",0,64,24,401,2020-03-01 11:26:05,False,,"#COVID19, #China, #US"
"RT @COVID_19_News: #COVID19 test in #China is less than $17, medicare covers all, patient pays $0. #US patients must pay $1,400 for test, o…",felixdennis123,,0,64,267,1787,2020-03-01 11:23:48,False,,"#COVID19, #China, #US"
RT @globaltimesnews: #US #educator who just came to Wuhan in #December finds self-living life in quarantine in #Wuhan after #COVID19 outbre…,Cleuza23019745,"Ribeirão Preto, Brasil",0,7,169,43344,2020-03-01 11:23:20,False,,"#US, #educator, #December, #Wuhan, #COVID19"
RT @globaltimesnews: #US #educator who just came to Wuhan in #December finds self-living life in quarantine in #Wuhan after #COVID19 outbre…,AmbLiuQuan,,0,7,1419,4091,2020-03-01 11:21:34,False,,"#US, #educator, #December, #Wuhan, #COVID19"
"RT @COVID_19_News: #COVID19 test in #China is less than $17, medicare covers all, patient pays $0. #US patients must pay $1,400 for test, o…",BNN2020,,0,64,230,12281,2020-03-01 11:19:10,False,,"#COVID19, #China, #US"
#US #educator who just came to Wuhan in #December finds self-living life in quarantine in #Wuhan after #COVID19 out… https://t.co/O4XHRBbI4e,globaltimesnews,"Beijing, China",18,7,1635483,139024,2020-03-01 11:17:11,True,,"#US, #educator, #December, #Wuhan, #COVID19"
"RT @COVID_19_News: #COVID19 test in #China is less than $17, medicare covers all, patient pays $0. #US patients must pay $1,400 for test, o…",SERAG0059,Qom,0,64,1872,5012,2020-03-01 11:17:07,False,,"#COVID19, #China, #US"
"RT @COVID_19_News: #COVID19 test in #China is less than $17, medicare covers all, patient pays $0. #US patients must pay $1,400 for test, o…",Berkayyeldan,"Tarsus, Türkiye",0,64,17,2410,2020-03-01 11:15:50,False,,"#COVID19, #China, #US"
"RT @COVID_19_News: #COVID19 test in #China is less than $17, medicare covers all, patient pays $0. #US patients must pay $1,400 for test, o…",pxtseryu,in a very nice location thank you for asking,0,64,16,2473,2020-03-01 11:12:15,False,,"#COVID19, #China, #US"
"RT @COVID_19_News: #COVID19 test in #China is less than $17, medicare covers all, patient pays $0. #US patients must pay $1,400 for test, o…",0123topgun,,0,64,193,8278,2020-03-01 11:08:34,False,,"#COVID19, #China, #US"
"RT @COVID_19_News: #COVID19 test in #China is less than $17, medicare covers all, patient pays $0. #US patients must pay $1,400 for test, o…",oroojlooy,,0,64,102,1038,2020-03-01 11:08:32,False,,"#COVID19, #China, #US"
"RT @Da_Show_Stopper: Baby in South Korea has coronavirus as US, Australia, Thailand report deaths #COVID19 #coronavirus #WHO #Korea #Daegu…",EliteOzzy,Melbourne,0,1,144,8096,2020-03-01 11:08:20,False,,"#COVID19, #coronavirus, #WHO, #Korea, #Daegu"
"Baby in South Korea has coronavirus as US, Australia, Thailand report deaths #COVID19 #coronavirus #WHO #Korea… https://t.co/MoIaIGyhlP",Da_Show_Stopper,Shhhh,0,1,20108,76814,2020-03-01 11:08:15,False,,"#COVID19, #coronavirus, #WHO, #Korea"
"RT @globaltimesnews: #US CDC has revised guidelines on #COVID19 kit testing, by including on seriously ill who had no recent history of ove…",Taitamco,"Greta City,   Land Of Moral Hazard, Elbonia",0,18,5454,5143,2020-03-01 11:07:49,False,,"#US, #COVID19"
"RT @COVID_19_News: #COVID19 test in #China is less than $17, medicare covers all, patient pays $0. #US patients must pay $1,400 for test, o…",EchoIran,Iran Tehran,0,64,3608,51315,2020-03-01 11:05:45,False,,"#COVID19, #China, #US"
"RT @COVID_19_News: #COVID19 test in #China is less than $17, medicare covers all, patient pays $0. #US patients must pay $1,400 for test, o…",farshadfrshd,Islamic Republic of Iran,0,64,123,3077,2020-03-01 11:05:34,False,,"#COVID19, #China, #US"
"RT @iomcnGroup: Vice President Pence on coronavirus preparations in the US: “The average American does not need to go out and buy a mask.""…",pik_malic,,0,2,27,599,2020-03-01 11:04:58,False,,
@CDCgov Did WH push CDC to restrict testing? This is contrary to the CDC Pandemic Planning Guidelines.  Need active… https://t.co/LzBNgVNFTW,interested_evol,,0,0,30,2681,2020-03-01 11:04:04,False,,
"RT @COVID_19_News: #COVID19 test in #China is less than $17, medicare covers all, patient pays $0. #US patients must pay $1,400 for test, o…",vahidbolvardi,Iran,0,64,9,95,2020-03-01 11:03:47,False,,"#COVID19, #China, #US"
US imposes stricter travel restriction as 1 death reported due to CoronaVirus  #aekabayanweekly… https://t.co/w8hFgBDLSu,AEKabayanWeekly,"Dubai, United Arab Emirates",0,0,215,1768,2020-03-01 11:00:25,False,,#aekabayanweekly
RT @shahnazfarzaneh: #Iranians are traveling from different countries to #US &amp; #Canada many are sick with #COVID19 #CoronaVirusCanada many…,May72487789,silicon Valley CA,0,28,341,75091,2020-03-01 10:59:29,False,,"#Iranians, #US, #Canada, #COVID19, #CoronaVirusCanada"
"RT @COVID_19_News: #COVID19 test in #China is less than $17, medicare covers all, patient pays $0. #US patients must pay $1,400 for test, o…",Michael_HLO,,0,64,1098,35507,2020-03-01 10:59:27,False,,"#COVID19, #China, #US"
RT @COVID_19_News: #US 🇺🇸: Long lines outside #Costco in San Francisco #USA   #Coronavid19 #coronavirus #COVID19 #COVID #COVID19US #COVID20…,Ravenallo4ka,,0,26,1581,236864,2020-03-01 10:59:26,False,,"#US, #Costco, #USA, #Coronavid19, #coronavirus, #COVID19, #COVID, #COVID19US"
"RT @iwuzhigang: #COVID19 test in #China is less than $17 for government procurement, public hospital charges $6 , third party service provi…",ThanatosIsMe,Nafarroa,0,203,169,76616,2020-03-01 10:56:46,False,,"#COVID19, #China"
RT @shahnazfarzaneh: #Iranians are traveling from different countries to #US &amp; #Canada many are sick with #COVID19 #CoronaVirusCanada many…,rezarez43,kanda,0,28,261,15545,2020-03-01 10:55:23,False,,"#Iranians, #US, #Canada, #COVID19, #CoronaVirusCanada"
"RT @COVID_19_News: #COVID19 test in #China is less than $17, medicare covers all, patient pays $0. #US patients must pay $1,400 for test, o…",ParsiMahdi,"Tehran, Iran",0,64,68,695,2020-03-01 10:53:52,False,,"#COVID19, #China, #US"
"@ShellyAsquith @visitingmartian I'm afraid they'll be rubbing their hands together in glee, not ending sanctions.… https://t.co/a3o2QubjG6",jhactually,"Brighton, UK",0,0,2006,39628,2020-03-01 10:52:54,False,,
RT @shahnazfarzaneh: #Iranians are traveling from different countries to #US &amp; #Canada many are sick with #COVID19 #CoronaVirusCanada many…,davoodkarimi2,"Roma, Lazio",0,28,82,16605,2020-03-01 10:50:39,False,,"#Iranians, #US, #Canada, #COVID19, #CoronaVirusCanada"
RT @COVID_19_News: #US 🇺🇸: Long lines outside #Costco in #Sunnyvale California #USA   #Coronavid19 #coronavirus #COVID19 #COVID #COVID19US…,Vandocoin,France,0,319,4341,11096,2020-03-01 10:49:02,False,,"#US, #Costco, #Sunnyvale, #USA, #Coronavid19, #coronavirus, #COVID19, #COVID, #COVID19US"
"RT @COVID_19_News: #COVID19 test in #China is less than $17, medicare covers all, patient pays $0. #US patients must pay $1,400 for test, o…",lotuuuuuus,,0,64,642,33438,2020-03-01 10:45:55,False,,"#COVID19, #China, #US"
"RT @globaltimesnews: #US CDC has revised guidelines on #COVID19 kit testing, by including on seriously ill who had no recent history of ove…",MAGAtronics,NY,0,18,5228,69706,2020-03-01 10:44:01,False,,"#US, #COVID19"
"RT @COVID_19_News: #COVID19 test in #China is less than $17, medicare covers all, patient pays $0. #US patients must pay $1,400 for test, o…",c60radicals,,0,64,4,94,2020-03-01 10:43:15,False,,"#COVID19, #China, #US"
"RT @iomcn: #COVID19 test in #China is less than $17, medicare covers all, patient pays $0. #US patients must pay $1,400 for test, or $3,270…",ann_antique,,0,3,115,6079,2020-03-01 10:32:16,False,,"#COVID19, #China, #US"
"RT @COVID_19_News: #COVID19 test in #China is less than $17, medicare covers all, patient pays $0. #US patients must pay $1,400 for test, o…",MikhailNimrod,,0,64,4,244,2020-03-01 10:27:02,False,,"#COVID19, #China, #US"
"RT @COVID_19_News: #COVID19 test in #China is less than $17, medicare covers all, patient pays $0. #US patients must pay $1,400 for test, o…",majidssurgery,"London, England",0,64,870,15274,2020-03-01 10:26:37,False,,"#COVID19, #China, #US"
"RT @iomcnGroup: Vice President Pence on coronavirus preparations in the US: “The average American does not need to go out and buy a mask.""…",napoleontheONE,Northern hemisphere ,0,2,1309,58971,2020-03-01 10:23:52,False,,
"RT @iomcn: #COVID19 test in #China is less than $17, medicare covers all, patient pays $0. #US patients must pay $1,400 for test, or $3,270…",shanshinyury,"Питерский район, Россия",0,3,319,13284,2020-03-01 10:23:07,False,,"#COVID19, #China, #US"
"RT @iwuzhigang: #COVID19 test in #China is less than $17 for government procurement, public hospital charges $6 , third party service provi…",lumbro97,Iruñea,0,203,566,36169,2020-03-01 10:23:05,False,,"#COVID19, #China"
RT @COVID_19_News: #US 🇺🇸: Long lines outside #Costco in #Sunnyvale California #USA   #Coronavid19 #coronavirus #COVID19 #COVID #COVID19US…,terboehm7,"Prague, Czech Republic",0,319,104,3285,2020-03-01 10:22:25,False,,"#US, #Costco, #Sunnyvale, #USA, #Coronavid19, #coronavirus, #COVID19, #COVID, #COVID19US"
"#COVID19 test in #China is less than $17, medicare covers all, patient pays $0. #US patients must pay $1,400 for te… https://t.co/VSgCAlIO3i",iomcn,中国香港,11,3,81,234,2020-03-01 10:22:07,False,,"#COVID19, #China, #US"
Please @realDonaldTrump take your own advice &amp; don't use the #Coronavirus as a political tool. The virus is above p… https://t.co/Tpf4L3EZHA,pgoughy,"Melbourne, Australia",0,0,3023,4447,2020-03-01 10:20:59,False,,#Coronavirus
"RT @COVID_19_News: #COVID19 test in #China is less than $17, medicare covers all, patient pays $0. #US patients must pay $1,400 for test, o…",IsaacMbaegbu,,0,64,1854,357463,2020-03-01 10:19:52,False,,"#COVID19, #China, #US"
"RT @COVID_19_News: #COVID19 test in #China is less than $17, medicare covers all, patient pays $0. #US patients must pay $1,400 for test, o…",fabolous3d,"Birmingham, England",0,64,14219,344216,2020-03-01 10:14:36,False,,"#COVID19, #China, #US"
"RT @COVID_19_News: #COVID19 test in #China is less than $17, medicare covers all, patient pays $0. #US patients must pay $1,400 for test, o…",Xc0ms,,0,64,5,411,2020-03-01 10:09:21,False,,"#COVID19, #China, #US"
RT @COVID_19_News: #US 🇺🇸: Long lines outside #Costco in #Sunnyvale California #USA   #Coronavid19 #coronavirus #COVID19 #COVID #COVID19US…,RULiquid,Georgia,0,319,9516,45172,2020-03-01 10:08:36,False,,"#US, #Costco, #Sunnyvale, #USA, #Coronavid19, #coronavirus, #COVID19, #COVID, #COVID19US"
"RT @COVID_19_News: #COVID19 test in #China is less than $17, medicare covers all, patient pays $0. #US patients must pay $1,400 for test, o…",miroslav_kolev_,Bulgaria,0,64,279,3210,2020-03-01 10:03:27,False,,"#COVID19, #China, #US"
"RT @COVID_19_News: #COVID19 test in #China is less than $17, medicare covers all, patient pays $0. #US patients must pay $1,400 for test, o…",TLaTela,#Wakanda,0,64,1924,195392,2020-03-01 09:58:27,False,,"#COVID19, #China, #US"
"RT @COVID_19_News: #COVID19 test in #China is less than $17, medicare covers all, patient pays $0. #US patients must pay $1,400 for test, o…",aquariusheaux,,0,64,81,1745,2020-03-01 09:58:16,False,,"#COVID19, #China, #US"
"RT @COVID_19_News: #COVID19 test in #China is less than $17, medicare covers all, patient pays $0. #US patients must pay $1,400 for test, o…",ZahouraAh,,0,64,250,2925,2020-03-01 09:58:09,False,,"#COVID19, #China, #US"
"RT @COVID_19_News: #COVID19 test in #China is less than $17, medicare covers all, patient pays $0. #US patients must pay $1,400 for test, o…",nordesteindep,,0,64,480,262,2020-03-01 09:55:18,False,,"#COVID19, #China, #US"
"RT @COVID_19_News: #COVID19 test in #China is less than $17, medicare covers all, patient pays $0. #US patients must pay $1,400 for test, o…",Amphiarause,,0,64,851,13629,2020-03-01 09:54:07,False,,"#COVID19, #China, #US"
"RT @iwuzhigang: #COVID19 test in #China is less than $17 for government procurement, public hospital charges $6 , third party service provi…",JamesWhiteTheI,,0,203,227,19605,2020-03-01 09:53:24,False,,"#COVID19, #China"
RT @COVID_19_News: #US 🇺🇸: Long lines outside #Costco in San Francisco #USA   #Coronavid19 #coronavirus #COVID19 #COVID #COVID19US #COVID20…,hKLxaiiyWMm57Oj,Taiwan,0,26,12,636,2020-03-01 09:52:56,False,,"#US, #Costco, #USA, #Coronavid19, #coronavirus, #COVID19, #COVID, #COVID19US"
"RT @COVID_19_News: #COVID19 test in #China is less than $17, medicare covers all, patient pays $0. #US patients must pay $1,400 for test, o…",shafei_d,Islamic Republic of Iran,0,64,15858,11094,2020-03-01 09:52:33,False,,"#COVID19, #China, #US"
"RT @iwuzhigang: #COVID19 test in #China is less than $17 for government procurement, public hospital charges $6 , third party service provi…",pgalvanrodenas,,0,203,237,4551,2020-03-01 09:51:50,False,,"#COVID19, #China"
"RT @TibetPeople: This is in #NorthKorea but #CCP is doing this in secretly, killing thousands of #China's #coronavirus patients.  #FreeTibe…",rjber15,"Wichita, Kansas",0,2,2858,964807,2020-03-01 09:48:33,False,,"#NorthKorea, #CCP, #China, #coronavirus"
"RT @COVID_19_News: #COVID19 test in #China is less than $17, medicare covers all, patient pays $0. #US patients must pay $1,400 for test, o…",superhotbitch,,0,64,204,17309,2020-03-01 09:46:01,False,,"#COVID19, #China, #US"
"RT @COVID_19_News: #COVID19 test in #China is less than $17, medicare covers all, patient pays $0. #US patients must pay $1,400 for test, o…",john1966olsen,Denmark - Copenhagen North,0,64,2309,797900,2020-03-01 09:45:12,False,,"#COVID19, #China, #US"
"RT @Apex_WW: #NEW: American Airlines to suspend all #US flights to Milan, #Italy due to the #coronavirus outbreak. - Reuters  #Coronavid19…",sheltgarner,"Richmond, Virginia",0,31,3814,146892,2020-03-01 09:44:30,False,,"#NEW, #US, #Italy, #coronavirus, #Coronavid19"
"RT @COVID_19_News: #COVID19 test in #China is less than $17, medicare covers all, patient pays $0. #US patients must pay $1,400 for test, o…",tomanddarcy,,0,64,25,517,2020-03-01 09:44:02,False,,"#COVID19, #China, #US"
"RT @COVID_19_News: #COVID19 test in #China is less than $17, medicare covers all, patient pays $0. #US patients must pay $1,400 for test, o…",9_11_IsAnInside,,0,64,2458,74403,2020-03-01 09:43:05,False,,"#COVID19, #China, #US"
"RT @COVID_19_News: #COVID19 test in #China is less than $17, medicare covers all, patient pays $0. #US patients must pay $1,400 for test, o…",BankaiNiko,,0,64,131,883,2020-03-01 09:39:20,False,,"#COVID19, #China, #US"
"RT @COVID_19_News: #COVID19 test in #China is less than $17, medicare covers all, patient pays $0. #US patients must pay $1,400 for test, o…",LilyGreenLily,,0,64,342,3654,2020-03-01 09:38:47,False,,"#COVID19, #China, #US"
"RT @COVID_19_News: #COVID19 test in #China is less than $17, medicare covers all, patient pays $0. #US patients must pay $1,400 for test, o…",tupvb,,0,64,50,537,2020-03-01 09:38:26,False,,"#COVID19, #China, #US"
"RT @COVID_19_News: #COVID19 test in #China is less than $17, medicare covers all, patient pays $0. #US patients must pay $1,400 for test, o…",1300KWL,"Texas, West Virginia",0,64,348,59595,2020-03-01 09:38:05,False,,"#COVID19, #China, #US"
"RT @COVID_19_News: #COVID19 test in #China is less than $17, medicare covers all, patient pays $0. #US patients must pay $1,400 for test, o…",815wrldtrvlr,USA 🇺🇸,0,64,36069,382317,2020-03-01 09:37:43,False,,"#COVID19, #China, #US"
"RT @COVID_19_News: #COVID19 test in #China is less than $17, medicare covers all, patient pays $0. #US patients must pay $1,400 for test, o…",tessfeb,California,0,64,791,16832,2020-03-01 09:35:40,False,,"#COVID19, #China, #US"
"RT @COVID_19_News: #COVID19 test in #China is less than $17, medicare covers all, patient pays $0. #US patients must pay $1,400 for test, o…",utibe___,,0,64,1791,230156,2020-03-01 09:35:37,False,,"#COVID19, #China, #US"
RT @COVID_19_News: #US 🇺🇸: Long lines outside #Costco in #Sunnyvale California #USA   #Coronavid19 #coronavirus #COVID19 #COVID #COVID19US…,rashakaput,United States,0,319,81,3332,2020-03-01 09:35:06,False,,"#US, #Costco, #Sunnyvale, #USA, #Coronavid19, #coronavirus, #COVID19, #COVID, #COVID19US"
"RT @COVID_19_News: #COVID19 test in #China is less than $17, medicare covers all, patient pays $0. #US patients must pay $1,400 for test, o…",AliEl89939197,,0,64,391,7354,2020-03-01 09:32:24,False,,"#COVID19, #China, #US"
"RT @globaltimesnews: #US CDC has revised guidelines on #COVID19 kit testing, by including on seriously ill who had no recent history of ove…",Protocol310,www.instagram.com/protocol310,0,18,165,12120,2020-03-01 09:29:46,False,,"#US, #COVID19"
"RT @COVID_19_News: #COVID19 test in #China is less than $17, medicare covers all, patient pays $0. #US patients must pay $1,400 for test, o…",celinaduranlo,"Phoenix, AZ",0,64,179,1803,2020-03-01 09:29:12,False,,"#COVID19, #China, #US"
"RT @COVID_19_News: #COVID19 test in #China is less than $17, medicare covers all, patient pays $0. #US patients must pay $1,400 for test, o…",RichardZolotor,,0,64,133,4383,2020-03-01 09:22:55,False,,"#COVID19, #China, #US"
"RT @globaltimesnews: #US CDC has revised guidelines on #COVID19 kit testing, by including on seriously ill who had no recent history of ove…",pully8,,0,18,416,68528,2020-03-01 09:22:27,False,,"#US, #COVID19"
"RT @COVID_19_News: #COVID19 test in #China is less than $17, medicare covers all, patient pays $0. #US patients must pay $1,400 for test, o…",Dhansta,,0,64,132,6912,2020-03-01 09:20:59,False,,"#COVID19, #China, #US"
"RT @COVID_19_News: #COVID19 test in #China is less than $17, medicare covers all, patient pays $0. #US patients must pay $1,400 for test, o…",lydiadaye,Brisbane,0,64,3940,278217,2020-03-01 09:20:32,False,,"#COVID19, #China, #US"
"RT @COVID_19_News: #COVID19 test in #China is less than $17, medicare covers all, patient pays $0. #US patients must pay $1,400 for test, o…",Pnwowl,"Oregon, USA",0,64,5136,89817,2020-03-01 09:20:23,False,,"#COVID19, #China, #US"
"RT @COVID_19_News: #COVID19 test in #China is less than $17, medicare covers all, patient pays $0. #US patients must pay $1,400 for test, o…",BaylessMarilyn,,0,64,4068,113724,2020-03-01 09:19:40,False,,"#COVID19, #China, #US"
RT @COVID_19_News: #US 🇺🇸: Long lines outside #Costco in #Sunnyvale California #USA   #Coronavid19 #coronavirus #COVID19 #COVID #COVID19US…,realSmokingFrog,,0,319,26,2492,2020-03-01 09:18:10,False,,"#US, #Costco, #Sunnyvale, #USA, #Coronavid19, #coronavirus, #COVID19, #COVID, #COVID19US"
RT @shahnazfarzaneh: #Iranians are traveling from different countries to #US &amp; #Canada many are sick with #COVID19 #CoronaVirusCanada many…,FardinMah,,0,28,3637,421449,2020-03-01 09:15:26,False,,"#Iranians, #US, #Canada, #COVID19, #CoronaVirusCanada"
"RT @COVID_19_News: #COVID19 test in #China is less than $17, medicare covers all, patient pays $0. #US patients must pay $1,400 for test, o…",beneficii,,0,64,164,7645,2020-03-01 09:10:06,False,,"#COVID19, #China, #US"
"RT @COVID_19_News: #COVID19 test in #China is less than $17, medicare covers all, patient pays $0. #US patients must pay $1,400 for test, o…",serverword,,0,64,4,432,2020-03-01 09:08:05,False,,"#COVID19, #China, #US"
"@chenweihua @BernieSanders When its dealing with #Communist #China, #US needed bipartisan to recognize that #PRC is… https://t.co/3qdAiaOOh9",TibetPeople,,0,0,3913,54283,2020-03-01 09:07:06,False,,"#Communist, #China, #US, #PRC"
RT @COVID_19_News: #US 🇺🇸: Long lines outside #Costco in #Sunnyvale California #USA   #Coronavid19 #coronavirus #COVID19 #COVID #COVID19US…,bonitapalka,,0,319,75,3205,2020-03-01 09:05:52,False,,"#US, #Costco, #Sunnyvale, #USA, #Coronavid19, #coronavirus, #COVID19, #COVID, #COVID19US"
"RT @COVID_19_News: #COVID19 test in #China is less than $17, medicare covers all, patient pays $0. #US patients must pay $1,400 for test, o…",ap4lmtree,Mother Earth,0,64,477,2080,2020-03-01 09:05:47,False,,"#COVID19, #China, #US"
"#COVID19 test in #China is less than $17, medicare covers all, patient pays $0. #US patients must pay $1,400 for te… https://t.co/1DbP57yoLP",COVID_19_News,Hubei,101,64,2324,408,2020-03-01 09:05:00,False,,"#COVID19, #China, #US"
RT @shahnazfarzaneh: #Iranians are traveling from different countries to #US &amp; #Canada many are sick with #COVID19 #CoronaVirusCanada many…,hamidafshari20,Den haag,0,28,532,2682,2020-03-01 09:01:20,False,,"#Iranians, #US, #Canada, #COVID19, #CoronaVirusCanada"
