tweet_text,username,location,favorite_count,retweet_count,followers_count,statuses_count,timestamp,verified,coordinates,all_hashtags
RT @HongKongFP: Panic and rumours show how Hong Kong gov’t lost credibility long before the coronavirus arrived https://t.co/84GStV0SgS #Ho…,jammmcc,,0,190,349,9287,2020-03-01 10:45:18,False,,
RT @ColsonCenter: Xia Baolong's appointment confirms there’s a connection between Christianity &amp; the unrest in #HongKong. Beijing understan…,tax_free,"Hong Kong, not China",0,965,5024,366740,2020-03-01 10:44:14,False,,#HongKong
"RT @HawleyMO: My friend Jimmy Lai, brave voice for free speech &amp; basic rights in #HongKong, was arrested just hours ago by #Beijing puppet…",yiuyiuga852,Hong Kong,0,6970,604,973,2020-03-01 10:43:51,False,,"#HongKong, #Beijing"
"RT @HawleyMO: My friend Jimmy Lai, brave voice for free speech &amp; basic rights in #HongKong, was arrested just hours ago by #Beijing puppet…",a0321456821,,0,6970,0,19,2020-03-01 10:43:44,False,,"#HongKong, #Beijing"
RT @ColsonCenter: Xia Baolong's appointment confirms there’s a connection between Christianity &amp; the unrest in #HongKong. Beijing understan…,chazaku,HONG KONG,0,965,66,1734,2020-03-01 10:43:40,False,,#HongKong
RT @Dystopia992: #HongKongProtests  — “Asia’s Best” returning to the field. Can @hkpoliceforce explain what this lunatic #HKpolice is doing…,hoys45418865,,0,1431,1,78,2020-03-01 10:42:51,False,,"#HongKongProtests, #HKpolice"
RT @Dystopia992: #HongKongProtests  — “Asia’s Best” returning to the field. Can @hkpoliceforce explain what this lunatic #HKpolice is doing…,Anonymo50586036,,0,1431,2,516,2020-03-01 10:42:43,False,,"#HongKongProtests, #HKpolice"
"RT @HawleyMO: My friend Jimmy Lai, brave voice for free speech &amp; basic rights in #HongKong, was arrested just hours ago by #Beijing puppet…",vssio1,Hong Kong,0,6970,259,1520,2020-03-01 10:42:41,False,,"#HongKong, #Beijing"
"RT @HawleyMO: My friend Jimmy Lai, brave voice for free speech &amp; basic rights in #HongKong, was arrested just hours ago by #Beijing puppet…",yukito0000,,0,6970,6,158,2020-03-01 10:40:50,False,,"#HongKong, #Beijing"
RT @ColsonCenter: Xia Baolong's appointment confirms there’s a connection between Christianity &amp; the unrest in #HongKong. Beijing understan…,bearxvx1,,0,965,449,526,2020-03-01 10:40:16,False,,#HongKong
RT @ColsonCenter: Xia Baolong's appointment confirms there’s a connection between Christianity &amp; the unrest in #HongKong. Beijing understan…,BeeWalter7,黃金大仙,0,965,641,10686,2020-03-01 10:39:58,False,,#HongKong
RT @ColsonCenter: Xia Baolong's appointment confirms there’s a connection between Christianity &amp; the unrest in #HongKong. Beijing understan…,HarryHongkonger,A world under CCP's invasion ,0,965,181,13185,2020-03-01 10:39:56,False,,#HongKong
"RT @HawleyMO: My friend Jimmy Lai, brave voice for free speech &amp; basic rights in #HongKong, was arrested just hours ago by #Beijing puppet…",jackyyy109,,0,6970,3,482,2020-03-01 10:38:58,False,,"#HongKong, #Beijing"
RT @Dystopia992: #HongKongProtests  — “Asia’s Best” returning to the field. Can @hkpoliceforce explain what this lunatic #HKpolice is doing…,idatse1,,0,1431,3,462,2020-03-01 10:38:44,False,,"#HongKongProtests, #HKpolice"
RT @Dystopia992: #HongKongProtests  — “Asia’s Best” returning to the field. Can @hkpoliceforce explain what this lunatic #HKpolice is doing…,Erika45188421,,0,1431,41,513,2020-03-01 10:37:30,False,,"#HongKongProtests, #HKpolice"
RT @ColsonCenter: Xia Baolong's appointment confirms there’s a connection between Christianity &amp; the unrest in #HongKong. Beijing understan…,mmaaxxw,Hong Kong,0,965,423,1478,2020-03-01 10:37:19,False,,#HongKong
"RT @SenToddYoung: In the midst of the #coronavirus crisis, the Communist Party in Beijing continues its focus on silencing pro-democracy vo…",kchan20191,,0,2101,14,1967,2020-03-01 10:36:56,False,,#coronavirus
RT @ColsonCenter: Xia Baolong's appointment confirms there’s a connection between Christianity &amp; the unrest in #HongKong. Beijing understan…,janice_changhc,Hong Kong,0,965,251,367,2020-03-01 10:36:21,False,,#HongKong
"RT @HawleyMO: My friend Jimmy Lai, brave voice for free speech &amp; basic rights in #HongKong, was arrested just hours ago by #Beijing puppet…",kchan20191,,0,6970,14,1967,2020-03-01 10:35:33,False,,"#HongKong, #Beijing"
RT @ColsonCenter: Xia Baolong's appointment confirms there’s a connection between Christianity &amp; the unrest in #HongKong. Beijing understan…,righrs,,0,965,416,3021,2020-03-01 10:35:31,False,,#HongKong
RT @Dystopia992: #HongKongProtests  — “Asia’s Best” returning to the field. Can @hkpoliceforce explain what this lunatic #HKpolice is doing…,eggplantlovehk,Hong Kong,0,1431,111,820,2020-03-01 10:34:36,False,,"#HongKongProtests, #HKpolice"
RT @ColsonCenter: Xia Baolong's appointment confirms there’s a connection between Christianity &amp; the unrest in #HongKong. Beijing understan…,Yuriwg,香港,0,965,460,14124,2020-03-01 10:34:19,False,,#HongKong
RT @ColsonCenter: Xia Baolong's appointment confirms there’s a connection between Christianity &amp; the unrest in #HongKong. Beijing understan…,KwongSuzanne,,0,965,755,16547,2020-03-01 10:34:04,False,,#HongKong
"RT @HawleyMO: My friend Jimmy Lai, brave voice for free speech &amp; basic rights in #HongKong, was arrested just hours ago by #Beijing puppet…",Ching_hkger,Hong Kong,0,6970,176,1936,2020-03-01 10:32:46,False,,"#HongKong, #Beijing"
RT @ColsonCenter: Xia Baolong's appointment confirms there’s a connection between Christianity &amp; the unrest in #HongKong. Beijing understan…,yinshi0907,Hong Kong,0,965,603,2380,2020-03-01 10:31:07,False,,#HongKong
RT @HongKongFP: Panic and rumours show how Hong Kong gov’t lost credibility long before the coronavirus arrived https://t.co/84GStV0SgS #Ho…,AurayaWr,,0,190,380,37735,2020-03-01 10:30:48,False,,
RT @ColsonCenter: Xia Baolong's appointment confirms there’s a connection between Christianity &amp; the unrest in #HongKong. Beijing understan…,angelwanchan,,0,965,2656,25141,2020-03-01 10:29:03,False,,#HongKong
RT @ColsonCenter: Xia Baolong's appointment confirms there’s a connection between Christianity &amp; the unrest in #HongKong. Beijing understan…,KarmaOnPopo,,0,965,213,14811,2020-03-01 10:28:34,False,,#HongKong
RT @Dystopia992: #HongKongProtests  — “Asia’s Best” returning to the field. Can @hkpoliceforce explain what this lunatic #HKpolice is doing…,HongKon45413333,,0,1431,154,373,2020-03-01 10:27:59,False,,"#HongKongProtests, #HKpolice"
"RT @HongKongFP: Coronavirus closes Hong Kong courts, and reveals their neglect of technology https://t.co/yUHYa968U7 #HongKong #China #coro…",oheignaa,,0,34,355,6016,2020-03-01 10:27:42,False,,"#HongKong, #China"
RT @HongKongFP: Panic and rumours show how Hong Kong gov’t lost credibility long before the coronavirus arrived https://t.co/84GStV0SgS #Ho…,oheignaa,,0,190,355,6016,2020-03-01 10:27:39,False,,
RT @ColsonCenter: Xia Baolong's appointment confirms there’s a connection between Christianity &amp; the unrest in #HongKong. Beijing understan…,kariawhk,,0,965,1937,12601,2020-03-01 10:27:27,False,,#HongKong
RT @Dystopia992: #HongKongProtests  — “Asia’s Best” returning to the field. Can @hkpoliceforce explain what this lunatic #HKpolice is doing…,freehk23513094,,0,1431,35,195,2020-03-01 10:27:20,False,,"#HongKongProtests, #HKpolice"
RT @ColsonCenter: Xia Baolong's appointment confirms there’s a connection between Christianity &amp; the unrest in #HongKong. Beijing understan…,siniath2015,Hong Kong,0,965,170,3153,2020-03-01 10:26:16,False,,#HongKong
RT @ColsonCenter: Xia Baolong's appointment confirms there’s a connection between Christianity &amp; the unrest in #HongKong. Beijing understan…,HK7218311,,0,965,163,7323,2020-03-01 10:25:41,False,,#HongKong
RT @EcoInternetDrGB: Protest shadow over #coronavirus? #HongKong civic groups banned from using district council funds to purchase yellow a…,terence_fdes,Mumbai,0,1,2383,112017,2020-03-01 10:25:27,False,,"#coronavirus, #HongKong"
Protest shadow over #coronavirus? #HongKong civic groups banned from using district council funds to purchase yello… https://t.co/usVnq9sN1J,EcoInternetDrGB,"New York, NY",0,1,34925,947690,2020-03-01 10:24:04,False,,"#coronavirus, #HongKong"
RT @ColsonCenter: Xia Baolong's appointment confirms there’s a connection between Christianity &amp; the unrest in #HongKong. Beijing understan…,sateer55,,0,965,130,1430,2020-03-01 10:23:47,False,,#HongKong
RT @ColsonCenter: Xia Baolong's appointment confirms there’s a connection between Christianity &amp; the unrest in #HongKong. Beijing understan…,root_place,,0,965,182,4544,2020-03-01 10:23:30,False,,#HongKong
RT @Dystopia992: #HongKongProtests  — “Asia’s Best” returning to the field. Can @hkpoliceforce explain what this lunatic #HKpolice is doing…,kkkkk65589392,,0,1431,69,16601,2020-03-01 10:22:16,False,,"#HongKongProtests, #HKpolice"
RT @HongKongFP: Panic and rumours show how Hong Kong gov’t lost credibility long before the coronavirus arrived https://t.co/84GStV0SgS #Ho…,eznova2,,0,190,272,8753,2020-03-01 10:21:43,False,,
RT @ColsonCenter: Xia Baolong's appointment confirms there’s a connection between Christianity &amp; the unrest in #HongKong. Beijing understan…,2005surfer,Hong Kong,0,965,97,2631,2020-03-01 10:21:09,False,,#HongKong
RT @ColsonCenter: Xia Baolong's appointment confirms there’s a connection between Christianity &amp; the unrest in #HongKong. Beijing understan…,Gray00054602,,0,965,150,16233,2020-03-01 10:20:53,False,,#HongKong
"RT @oceansasia1: Sadly, no shortage of surgical masks on #HongKong beaches 😷⛱️  @OceansAsia are currently 5 months into a year long study o…",AliKira,Edmonton,0,7,1143,61188,2020-03-01 10:20:21,False,,#HongKong
RT @Dystopia992: #HongKongProtests  — “Asia’s Best” returning to the field. Can @hkpoliceforce explain what this lunatic #HKpolice is doing…,lenog,,0,1431,2,1081,2020-03-01 10:19:25,False,,"#HongKongProtests, #HKpolice"
RT @Dystopia992: #HongKongProtests  — “Asia’s Best” returning to the field. Can @hkpoliceforce explain what this lunatic #HKpolice is doing…,yukito0000,,0,1431,6,158,2020-03-01 10:19:12,False,,"#HongKongProtests, #HKpolice"
RT @Dystopia992: #HongKongProtests  — “Asia’s Best” returning to the field. Can @hkpoliceforce explain what this lunatic #HKpolice is doing…,Jeffrey25596259,,0,1431,0,127,2020-03-01 10:19:08,False,,"#HongKongProtests, #HKpolice"
RT @HongKongFP: Panic and rumours show how Hong Kong gov’t lost credibility long before the coronavirus arrived https://t.co/84GStV0SgS #Ho…,P509807Tony,香港，清水灣，香港科技大學,0,190,410,16837,2020-03-01 10:16:52,False,,
"RT @DavidMooreSCMP: #HongKong civic groups banned from using government funds to buy yellow or black masks for mass distribution, a move cr…",ashishchauhan,"Mumbai, Maharashtra",0,1,108681,145865,2020-03-01 10:16:31,True,,#HongKong
RT @ColsonCenter: Xia Baolong's appointment confirms there’s a connection between Christianity &amp; the unrest in #HongKong. Beijing understan…,oheignaa,,0,965,355,6016,2020-03-01 10:16:17,False,,#HongKong
RT @Dystopia992: #HongKongProtests  — “Asia’s Best” returning to the field. Can @hkpoliceforce explain what this lunatic #HKpolice is doing…,BluesAlbert,香港,0,1431,39,6770,2020-03-01 10:13:51,False,,"#HongKongProtests, #HKpolice"
RT @ColsonCenter: Xia Baolong's appointment confirms there’s a connection between Christianity &amp; the unrest in #HongKong. Beijing understan…,hk13974688,,0,965,200,4071,2020-03-01 10:13:22,False,,#HongKong
RT @Dystopia992: #HongKongProtests  — “Asia’s Best” returning to the field. Can @hkpoliceforce explain what this lunatic #HKpolice is doing…,freehk09310789,Hong Kong,0,1431,6498,1598,2020-03-01 10:12:18,False,,"#HongKongProtests, #HKpolice"
RT @ColsonCenter: Xia Baolong's appointment confirms there’s a connection between Christianity &amp; the unrest in #HongKong. Beijing understan…,Cat811831,,0,965,489,3867,2020-03-01 10:12:09,False,,#HongKong
"#HongKong civic groups banned from using government funds to buy yellow or black masks for mass distribution, a mov… https://t.co/3WoumPvhvg",DavidMooreSCMP,Hong Kong,2,1,6604,15101,2020-03-01 10:10:48,True,,#HongKong
RT @ColsonCenter: Xia Baolong's appointment confirms there’s a connection between Christianity &amp; the unrest in #HongKong. Beijing understan…,HKwarriors852,Hong Kong,0,965,634,4353,2020-03-01 10:10:04,False,,#HongKong
RT @ColsonCenter: Xia Baolong's appointment confirms there’s a connection between Christianity &amp; the unrest in #HongKong. Beijing understan…,davidpoon13,,0,965,1143,9585,2020-03-01 10:09:53,False,,#HongKong
RT @ColsonCenter: Xia Baolong's appointment confirms there’s a connection between Christianity &amp; the unrest in #HongKong. Beijing understan…,Njola_Van,Vancouver / Hong Kong,0,965,363,14963,2020-03-01 10:09:23,False,,#HongKong
"RT @libertytarian: In my lifetime #HongKong has been the leader in liberty, — NOT the USA  Now they're trying #homeschooling b/c of #corona…",AGirna,,0,69,18,2,2020-03-01 10:08:01,False,,"#HongKong, #homeschooling"
RT @Dystopia992: #HongKongProtests  — “Asia’s Best” returning to the field. Can @hkpoliceforce explain what this lunatic #HKpolice is doing…,CarrieProblem,,0,1431,16,1500,2020-03-01 10:06:12,False,,"#HongKongProtests, #HKpolice"
RT @HongKongFP: Panic and rumours show how Hong Kong gov’t lost credibility long before the coronavirus arrived https://t.co/84GStV0SgS #Ho…,Davelai11,"Los Angeles, CA",0,190,219,9880,2020-03-01 10:05:47,False,,
RT @ColsonCenter: Xia Baolong's appointment confirms there’s a connection between Christianity &amp; the unrest in #HongKong. Beijing understan…,ShitholeXi8964,"Republic Of Amnesia

",0,965,239,4907,2020-03-01 10:05:14,False,,#HongKong
RT @Dystopia992: #HongKongProtests  — “Asia’s Best” returning to the field. Can @hkpoliceforce explain what this lunatic #HKpolice is doing…,un_whisky,香港,0,1431,2,215,2020-03-01 10:03:45,False,,"#HongKongProtests, #HKpolice"
RT @DossierTibet: #Coronavirus: #HongKong expert claims outbreak is now a pandemic and #US death could be ‘tip of the iceberg’. University…,Net2Ayurveda,,0,7,1152,324011,2020-03-01 10:03:06,False,,"#Coronavirus, #HongKong, #US"
RT @ColsonCenter: Xia Baolong's appointment confirms there’s a connection between Christianity &amp; the unrest in #HongKong. Beijing understan…,Cat831101,Hong Kong,0,965,4411,25119,2020-03-01 10:02:34,False,,#HongKong
RT @HongKongFP: Panic and rumours show how Hong Kong gov’t lost credibility long before the coronavirus arrived https://t.co/84GStV0SgS #Ho…,DoctoratLaw,New York,0,190,1138,263,2020-03-01 10:02:31,False,,
RT @Dystopia992: #HongKongProtests  — “Asia’s Best” returning to the field. Can @hkpoliceforce explain what this lunatic #HKpolice is doing…,royalmancheung,,0,1431,404,6714,2020-03-01 10:01:47,False,,"#HongKongProtests, #HKpolice"
RT @HongKongFP: Panic and rumours show how Hong Kong gov’t lost credibility long before the coronavirus arrived https://t.co/84GStV0SgS #Ho…,ggqqiii,,0,190,242,3783,2020-03-01 10:00:44,False,,
RT @ColsonCenter: Xia Baolong's appointment confirms there’s a connection between Christianity &amp; the unrest in #HongKong. Beijing understan…,thejediwalker,,0,965,883,7995,2020-03-01 10:00:37,False,,#HongKong
RT @DossierTibet: #Coronavirus: #HongKong expert claims outbreak is now a pandemic and #US death could be ‘tip of the iceberg’. University…,amor_vuelveTX,"Rio Grande Valley, TX",0,7,20432,444224,2020-03-01 10:00:13,False,,"#Coronavirus, #HongKong, #US"
RT @HongKongFP: Panic and rumours show how Hong Kong gov’t lost credibility long before the coronavirus arrived https://t.co/84GStV0SgS #Ho…,BearBearWing1,Hong Kong,0,190,128,727,2020-03-01 09:59:41,False,,
"RT @HawleyMO: My friend Jimmy Lai, brave voice for free speech &amp; basic rights in #HongKong, was arrested just hours ago by #Beijing puppet…",Wandafay,"California, USA",0,6970,7960,140061,2020-03-01 09:59:38,False,,"#HongKong, #Beijing"
RT @Dystopia992: #HongKongProtests  — “Asia’s Best” returning to the field. Can @hkpoliceforce explain what this lunatic #HKpolice is doing…,04_hongkonger,,0,1431,5409,6231,2020-03-01 09:57:59,False,,"#HongKongProtests, #HKpolice"
RT @DossierTibet: #Coronavirus: #HongKong expert claims outbreak is now a pandemic and #US death could be ‘tip of the iceberg’. University…,clara111,,0,7,10060,213843,2020-03-01 09:57:35,False,,"#Coronavirus, #HongKong, #US"
RT @Dystopia992: #HongKongProtests  — “Asia’s Best” returning to the field. Can @hkpoliceforce explain what this lunatic #HKpolice is doing…,CVIVHhJNSwowxln,Hong Kong,0,1431,81,5373,2020-03-01 09:55:29,False,,"#HongKongProtests, #HKpolice"
RT @ColsonCenter: Xia Baolong's appointment confirms there’s a connection between Christianity &amp; the unrest in #HongKong. Beijing understan…,atlashongkong1,"New York, USA",0,965,635,28547,2020-03-01 09:54:51,False,,#HongKong
RT @ColsonCenter: Xia Baolong's appointment confirms there’s a connection between Christianity &amp; the unrest in #HongKong. Beijing understan…,A88159and8964,,0,965,584,4706,2020-03-01 09:54:03,False,,#HongKong
"RT @SenToddYoung: In the midst of the #coronavirus crisis, the Communist Party in Beijing continues its focus on silencing pro-democracy vo…",kgorosk,Hong Kong,0,2101,150,3860,2020-03-01 09:53:13,False,,#coronavirus
RT @ColsonCenter: Xia Baolong's appointment confirms there’s a connection between Christianity &amp; the unrest in #HongKong. Beijing understan…,LDG101761,,0,965,242,434,2020-03-01 09:53:02,False,,#HongKong
"RT @SenToddYoung: In the midst of the #coronavirus crisis, the Communist Party in Beijing continues its focus on silencing pro-democracy vo…",NfyZRCfqL6ccrR5,,0,2101,3,584,2020-03-01 09:52:42,False,,#coronavirus
RT @SavingHongKong: Story of #HongKong in #Coronavirus time:   Even a little boy cares the citizens more than #HKGovt.   This kid spent his…,thenextstephk,,0,166,1198,8631,2020-03-01 09:52:41,False,,"#HongKong, #Coronavirus, #HKGovt"
RT @ColsonCenter: Xia Baolong's appointment confirms there’s a connection between Christianity &amp; the unrest in #HongKong. Beijing understan…,irenechan852,Hong Kong,0,965,759,5669,2020-03-01 09:52:28,False,,#HongKong
RT @HongKongFP: Panic and rumours show how Hong Kong gov’t lost credibility long before the coronavirus arrived https://t.co/84GStV0SgS #Ho…,KwokHang3,,0,190,222,6944,2020-03-01 09:52:15,False,,
RT @Dystopia992: #HongKongProtests  — “Asia’s Best” returning to the field. Can @hkpoliceforce explain what this lunatic #HKpolice is doing…,M64903158,,0,1431,8,352,2020-03-01 09:52:13,False,,"#HongKongProtests, #HKpolice"
RT @HongKongFP: Panic and rumours show how Hong Kong gov’t lost credibility long before the coronavirus arrived https://t.co/84GStV0SgS #Ho…,SavehkH,,0,190,561,2894,2020-03-01 09:51:19,False,,
RT @ColsonCenter: Xia Baolong's appointment confirms there’s a connection between Christianity &amp; the unrest in #HongKong. Beijing understan…,Chloe29552092,,0,965,250,4270,2020-03-01 09:51:08,False,,#HongKong
RT @HongKongFP: Panic and rumours show how Hong Kong gov’t lost credibility long before the coronavirus arrived https://t.co/84GStV0SgS #Ho…,defrog,"Earth (also, Hong Kong)",0,190,60,16857,2020-03-01 09:49:48,False,,
RT @ColsonCenter: Xia Baolong's appointment confirms there’s a connection between Christianity &amp; the unrest in #HongKong. Beijing understan…,ML03509599,Hong Kong,0,965,1308,8323,2020-03-01 09:49:19,False,,#HongKong
"RT @SenToddYoung: In the midst of the #coronavirus crisis, the Communist Party in Beijing continues its focus on silencing pro-democracy vo…",WLee18567493,,0,2101,1,193,2020-03-01 09:48:48,False,,#coronavirus
RT @ColsonCenter: Xia Baolong's appointment confirms there’s a connection between Christianity &amp; the unrest in #HongKong. Beijing understan…,Gabriel64117916,Hong Kong,0,965,371,16378,2020-03-01 09:48:11,False,,#HongKong
RT @Ruptly: Patient's dog quarantined after testing positive for #coronavirus - official #HongKong https://t.co/ZneLd4nItn,LuisMig28093066,,0,61,2,425,2020-03-01 09:47:47,False,,"#coronavirus, #HongKong"
RT @hughriminton: #Coronavirus might be the talk of the world but in #HongKong democracy protesters have unfinished business...,Pnutzs76,Sydney,0,25,137,33948,2020-03-01 09:47:18,False,,"#Coronavirus, #HongKong"
RT @ColsonCenter: Xia Baolong's appointment confirms there’s a connection between Christianity &amp; the unrest in #HongKong. Beijing understan…,Bloopbloppo,,0,965,136,1674,2020-03-01 09:43:36,False,,#HongKong
"RT @HawleyMO: My friend Jimmy Lai, brave voice for free speech &amp; basic rights in #HongKong, was arrested just hours ago by #Beijing puppet…",johnlam1006,,0,6970,1,210,2020-03-01 09:41:57,False,,"#HongKong, #Beijing"
"RT @SenToddYoung: In the midst of the #coronavirus crisis, the Communist Party in Beijing continues its focus on silencing pro-democracy vo…",IL84611751,,0,2101,358,10097,2020-03-01 09:41:23,False,,#coronavirus
RT @ColsonCenter: Xia Baolong's appointment confirms there’s a connection between Christianity &amp; the unrest in #HongKong. Beijing understan…,Cherry46965161,United States,0,965,432,8754,2020-03-01 09:40:48,False,,#HongKong
RT @Dystopia992: #HongKongProtests  — “Asia’s Best” returning to the field. Can @hkpoliceforce explain what this lunatic #HKpolice is doing…,nan_law,,0,1431,13,1104,2020-03-01 09:39:47,False,,"#HongKongProtests, #HKpolice"
RT @Dystopia992: #HongKongProtests  — “Asia’s Best” returning to the field. Can @hkpoliceforce explain what this lunatic #HKpolice is doing…,kk97415h,,0,1431,1626,203,2020-03-01 09:39:42,False,,"#HongKongProtests, #HKpolice"
RT @Dystopia992: #HongKongProtests  — “Asia’s Best” returning to the field. Can @hkpoliceforce explain what this lunatic #HKpolice is doing…,ally59618736,,0,1431,405,3037,2020-03-01 09:38:16,False,,"#HongKongProtests, #HKpolice"
RT @Dystopia992: #HongKongProtests  — “Asia’s Best” returning to the field. Can @hkpoliceforce explain what this lunatic #HKpolice is doing…,Tsewai4,,0,1431,0,171,2020-03-01 09:38:14,False,,"#HongKongProtests, #HKpolice"
RT @HongKongFP: Panic and rumours show how Hong Kong gov’t lost credibility long before the coronavirus arrived https://t.co/84GStV0SgS #Ho…,EuanChanyy,Hong Kong,0,190,348,8327,2020-03-01 09:37:17,False,,
"RT @HawleyMO: My friend Jimmy Lai, brave voice for free speech &amp; basic rights in #HongKong, was arrested just hours ago by #Beijing puppet…",nine_elsa,,0,6970,11,1486,2020-03-01 09:36:54,False,,"#HongKong, #Beijing"
#HongKong police on Sunday said they had arrested 115 people after a night of chaos that marked the first major out… https://t.co/lrEYK5IqQc,ians_india,New Delhi,1,0,30949,197046,2020-03-01 09:33:57,True,,#HongKong
RT @ColsonCenter: Xia Baolong's appointment confirms there’s a connection between Christianity &amp; the unrest in #HongKong. Beijing understan…,hkgraceee_02,Hong Kong,0,965,536,579,2020-03-01 09:32:16,False,,#HongKong
"RT @HawleyMO: My friend Jimmy Lai, brave voice for free speech &amp; basic rights in #HongKong, was arrested just hours ago by #Beijing puppet…",dr_serbezov,Sofia,0,6970,141,23265,2020-03-01 09:32:05,False,,"#HongKong, #Beijing"
"RT @SenToddYoung: In the midst of the #coronavirus crisis, the Communist Party in Beijing continues its focus on silencing pro-democracy vo…",HarryHongkonger,A world under CCP's invasion ,0,2101,181,13185,2020-03-01 09:31:29,False,,#coronavirus
RT @Dystopia992: #HongKongProtests  — “Asia’s Best” returning to the field. Can @hkpoliceforce explain what this lunatic #HKpolice is doing…,CK14082376,,0,1431,7,3916,2020-03-01 09:30:33,False,,"#HongKongProtests, #HKpolice"
RT @Dystopia992: #HongKongProtests  — “Asia’s Best” returning to the field. Can @hkpoliceforce explain what this lunatic #HKpolice is doing…,good_hallo,,0,1431,50,378,2020-03-01 09:29:33,False,,"#HongKongProtests, #HKpolice"
"RT @HawleyMO: My friend Jimmy Lai, brave voice for free speech &amp; basic rights in #HongKong, was arrested just hours ago by #Beijing puppet…",ShunloveHK,,0,6970,4,111,2020-03-01 09:28:54,False,,"#HongKong, #Beijing"
RT @ColsonCenter: Xia Baolong's appointment confirms there’s a connection between Christianity &amp; the unrest in #HongKong. Beijing understan…,Kelvin80203623,,0,965,2104,1805,2020-03-01 09:28:08,False,,#HongKong
RT @ColsonCenter: Xia Baolong's appointment confirms there’s a connection between Christianity &amp; the unrest in #HongKong. Beijing understan…,libreteveteran,,0,965,76,3169,2020-03-01 09:27:51,False,,#HongKong
RT @ColsonCenter: Xia Baolong's appointment confirms there’s a connection between Christianity &amp; the unrest in #HongKong. Beijing understan…,hksummer2019,,0,965,306,2044,2020-03-01 09:26:41,False,,#HongKong
"RT @HawleyMO: My friend Jimmy Lai, brave voice for free speech &amp; basic rights in #HongKong, was arrested just hours ago by #Beijing puppet…",Terence70204268,,0,6970,39,884,2020-03-01 09:24:54,False,,"#HongKong, #Beijing"
RT @Dystopia992: #HongKongProtests  — “Asia’s Best” returning to the field. Can @hkpoliceforce explain what this lunatic #HKpolice is doing…,JaxLai0821,,0,1431,457,2729,2020-03-01 09:24:31,False,,"#HongKongProtests, #HKpolice"
RT @ColsonCenter: Xia Baolong's appointment confirms there’s a connection between Christianity &amp; the unrest in #HongKong. Beijing understan…,styraxemma,Paris,0,965,137,6651,2020-03-01 09:24:00,False,,#HongKong
RT @Dystopia992: #HongKongProtests  — “Asia’s Best” returning to the field. Can @hkpoliceforce explain what this lunatic #HKpolice is doing…,ChrisWo59994884,,0,1431,14,1648,2020-03-01 09:22:51,False,,"#HongKongProtests, #HKpolice"
RT @ColsonCenter: Xia Baolong's appointment confirms there’s a connection between Christianity &amp; the unrest in #HongKong. Beijing understan…,Dejavu53328974,Hong Kong,0,965,522,19496,2020-03-01 09:22:13,False,,#HongKong
RT @ColsonCenter: Xia Baolong's appointment confirms there’s a connection between Christianity &amp; the unrest in #HongKong. Beijing understan…,cecicha56190995,Hong Kong,0,965,220,7317,2020-03-01 09:22:11,False,,#HongKong
"RT @SenToddYoung: In the midst of the #coronavirus crisis, the Communist Party in Beijing continues its focus on silencing pro-democracy vo…",dlmmmmmmmm,,0,2101,38,2553,2020-03-01 09:22:07,False,,#coronavirus
"RT @HawleyMO: My friend Jimmy Lai, brave voice for free speech &amp; basic rights in #HongKong, was arrested just hours ago by #Beijing puppet…",wisemom113,,0,6970,363,87716,2020-03-01 09:21:17,False,,"#HongKong, #Beijing"
RT @ColsonCenter: Xia Baolong's appointment confirms there’s a connection between Christianity &amp; the unrest in #HongKong. Beijing understan…,fkthehkpo,Hong Kong,0,965,626,8052,2020-03-01 09:19:58,False,,#HongKong
"RT @HawleyMO: My friend Jimmy Lai, brave voice for free speech &amp; basic rights in #HongKong, was arrested just hours ago by #Beijing puppet…",woodyhkg,,0,6970,0,149,2020-03-01 09:19:29,False,,"#HongKong, #Beijing"
RT @ColsonCenter: Xia Baolong's appointment confirms there’s a connection between Christianity &amp; the unrest in #HongKong. Beijing understan…,SaveHK721831101,,0,965,362,408,2020-03-01 09:19:25,False,,#HongKong
RT @Dystopia992: #HongKongProtests  — “Asia’s Best” returning to the field. Can @hkpoliceforce explain what this lunatic #HKpolice is doing…,PunPantene,,0,1431,2,1850,2020-03-01 09:19:06,False,,"#HongKongProtests, #HKpolice"
RT @DossierTibet: #Coronavirus: #HongKong expert claims outbreak is now a pandemic and #US death could be ‘tip of the iceberg’. University…,DossierTibet,Torino,0,7,8654,29838,2020-03-01 09:17:57,False,,"#Coronavirus, #HongKong, #US"
"RT @HawleyMO: My friend Jimmy Lai, brave voice for free speech &amp; basic rights in #HongKong, was arrested just hours ago by #Beijing puppet…",DC39267475,,0,6970,0,66,2020-03-01 09:17:46,False,,"#HongKong, #Beijing"
RT @ColsonCenter: Xia Baolong's appointment confirms there’s a connection between Christianity &amp; the unrest in #HongKong. Beijing understan…,waytofreedomhk,,0,965,453,5649,2020-03-01 09:16:54,False,,#HongKong
RT @HongKongFP: Panic and rumours show how Hong Kong gov’t lost credibility long before the coronavirus arrived https://t.co/84GStV0SgS #Ho…,hkerdede,Hong Kong,0,190,6120,23133,2020-03-01 09:16:52,False,,
RT @Dystopia992: #HongKongProtests  — “Asia’s Best” returning to the field. Can @hkpoliceforce explain what this lunatic #HKpolice is doing…,Michael_lee888,,0,1431,98,21320,2020-03-01 09:16:39,False,,"#HongKongProtests, #HKpolice"
